Schedule,Two Choice Audio Discrimination
Environment,BI Room 146
Path,X:\wheatley
Time,9/2/2021 2:04:27 PM
Animal,Mouse
Trials,500
Consecutive_Trials,3
Max_Time_s,3600.000000
Delay_Window_ms,50.000000
Reception_Window_ms,150.000000
ITI_Lower_s,0.100000
ITI_Upper_s,0.200000
Punish_Time_s,0.150000
Min_Licks,3.000000
Reward_Volume,51.500000
CS+_Tone,10000.000000
CS-_Tone,5000.000000
CS+_Delay_Lick,Miss
CS+_Reception_Lick,Hit
CS+_No_Lick,Miss
CS-_Delay_Lick,False_Alarm
CS-_Reception_Lick,False_Alarm
CS-_No_Lick,Correct_Reject
Trial_Sequence, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1

----------
Time, ID, Type, Name, Value
2.277194, 22, Internal, Start_Punish_ITI, 0.152944
2.543477, 50, Internal, Lick, ITI
2.572130, 50, Internal, Lick, ITI
2.582622, 23, Internal, End_Punish_ITI, 
2.584524, 95, Internal, Start_CS+_Trial, 
2.592616, 90, External, Play_Audio_Tone_CS+,10000.000000
2.602355, 91, Internal, Start_Trial_Delay_Window, 0.050000
2.642306, 93, Internal, End_Trial_Delay_Window, 
2.652076, 92, Internal, Start_Trial_Reception_Window, 0.150000
2.712810, 52, Internal, Lick, Trial_Reception_Window
2.722163, 52, Internal, Lick, Trial_Reception_Window
2.792735, 94, Internal, End_Trial_Reception_Window, 
2.794947, 61, Internal, Trial_Miss,
2.796499, 97, Internal, End_CS+_Trial, 
2.798216, 22, Internal, Start_Punish_ITI, 0.120562
2.962625, 50, Internal, Lick, ITI
3.072987, 23, Internal, End_Punish_ITI, 
3.074535, 95, Internal, Start_CS+_Trial, 
3.082696, 90, External, Play_Audio_Tone_CS+,10000.000000
3.092341, 91, Internal, Start_Trial_Delay_Window, 0.050000
3.122556, 51, Internal, Lick, Trial_Delay
3.132483, 93, Internal, End_Trial_Delay_Window, 
3.142398, 92, Internal, Start_Trial_Reception_Window, 0.150000
3.212446, 52, Internal, Lick, Trial_Reception_Window
3.282151, 94, Internal, End_Trial_Reception_Window, 
3.285079, 61, Internal, Trial_Miss,
3.286528, 97, Internal, End_CS+_Trial, 
3.287858, 22, Internal, Start_Punish_ITI, 0.105986
3.482065, 50, Internal, Lick, ITI
3.542741, 50, Internal, Lick, ITI
3.552638, 23, Internal, End_Punish_ITI, 
3.554308, 95, Internal, Start_CS+_Trial, 
3.562247, 90, External, Play_Audio_Tone_CS+,10000.000000
3.572088, 91, Internal, Start_Trial_Delay_Window, 0.050000
3.612193, 93, Internal, End_Trial_Delay_Window, 
3.622471, 92, Internal, Start_Trial_Reception_Window, 0.150000
3.652051, 52, Internal, Lick, Trial_Reception_Window
3.662879, 52, Internal, Lick, Trial_Reception_Window
3.722514, 52, Internal, Lick, Trial_Reception_Window
3.762336, 94, Internal, End_Trial_Reception_Window, 
3.764530, 100, External, Dispense_Reward,51.500000
3.765972, 60, Internal, Trial_Hit,
3.767459, 97, Internal, End_CS+_Trial, 
3.768911, 20, Internal, Start_ITI, 0.114811
3.822791, 50, Internal, Lick, ITI
3.862879, 50, Internal, Lick, ITI
3.892208, 21, Internal, End_ITI, 
3.893954, 96, Internal, Start_CS-_Trial, 
3.902956, 89, External, Play_Audio_Tone_CS-,5000.000000
3.912679, 91, Internal, Start_Trial_Delay_Window, 0.050000
3.932318, 51, Internal, Lick, Trial_Delay
3.942096, 51, Internal, Lick, Trial_Delay
3.952888, 93, Internal, End_Trial_Delay_Window, 
3.962675, 92, Internal, Start_Trial_Reception_Window, 0.150000
3.992947, 52, Internal, Lick, Trial_Reception_Window
4.022139, 52, Internal, Lick, Trial_Reception_Window
4.102082, 94, Internal, End_Trial_Reception_Window, 
4.104282, 100, External, Dispense_Reward,51.500000
4.105729, 63, Internal, Trial_CR,
4.107067, 98, Internal, End_CS-_Trial, 
4.108287, 20, Internal, Start_ITI, 0.178637
4.262370, 50, Internal, Lick, ITI
4.292797, 50, Internal, Lick, ITI
4.294911, 21, Internal, End_ITI, 
4.296401, 95, Internal, Start_CS+_Trial, 
4.302152, 90, External, Play_Audio_Tone_CS+,10000.000000
4.312011, 91, Internal, Start_Trial_Delay_Window, 0.050000
4.352380, 93, Internal, End_Trial_Delay_Window, 
4.362707, 92, Internal, Start_Trial_Reception_Window, 0.150000
4.412640, 52, Internal, Lick, Trial_Reception_Window
4.472091, 52, Internal, Lick, Trial_Reception_Window
4.482964, 52, Internal, Lick, Trial_Reception_Window
4.502767, 94, Internal, End_Trial_Reception_Window, 
4.504912, 100, External, Dispense_Reward,51.500000
4.506290, 60, Internal, Trial_Hit,
4.507577, 97, Internal, End_CS+_Trial, 
4.508902, 20, Internal, Start_ITI, 0.137929
4.512095, 50, Internal, Lick, ITI
4.652872, 21, Internal, End_ITI, 
4.654764, 95, Internal, Start_CS+_Trial, 
4.662598, 90, External, Play_Audio_Tone_CS+,10000.000000
4.672386, 91, Internal, Start_Trial_Delay_Window, 0.050000
4.702653, 51, Internal, Lick, Trial_Delay
4.712589, 93, Internal, End_Trial_Delay_Window, 
4.722316, 92, Internal, Start_Trial_Reception_Window, 0.150000
4.862654, 94, Internal, End_Trial_Reception_Window, 
4.865022, 61, Internal, Trial_Miss,
4.866550, 97, Internal, End_CS+_Trial, 
4.868042, 22, Internal, Start_Punish_ITI, 0.132410
4.912519, 50, Internal, Lick, ITI
5.022025, 50, Internal, Lick, ITI
5.102355, 50, Internal, Lick, ITI
5.122415, 50, Internal, Lick, ITI
5.152941, 23, Internal, End_Punish_ITI, 
5.154494, 96, Internal, Start_CS-_Trial, 
5.162428, 89, External, Play_Audio_Tone_CS-,5000.000000
5.172433, 91, Internal, Start_Trial_Delay_Window, 0.050000
5.212553, 93, Internal, End_Trial_Delay_Window, 
5.222407, 92, Internal, Start_Trial_Reception_Window, 0.150000
5.232035, 52, Internal, Lick, Trial_Reception_Window
5.252382, 52, Internal, Lick, Trial_Reception_Window
5.362759, 94, Internal, End_Trial_Reception_Window, 
5.364837, 100, External, Dispense_Reward,51.500000
5.366283, 63, Internal, Trial_CR,
5.367627, 98, Internal, End_CS-_Trial, 
5.368994, 20, Internal, Start_ITI, 0.188347
5.462349, 50, Internal, Lick, ITI
5.562288, 21, Internal, End_ITI, 
5.563959, 96, Internal, Start_CS-_Trial, 
5.572578, 89, External, Play_Audio_Tone_CS-,5000.000000
5.582607, 91, Internal, Start_Trial_Delay_Window, 0.050000
5.622697, 93, Internal, End_Trial_Delay_Window, 
5.633091, 92, Internal, Start_Trial_Reception_Window, 0.150000
5.682980, 52, Internal, Lick, Trial_Reception_Window
5.712217, 52, Internal, Lick, Trial_Reception_Window
5.772074, 94, Internal, End_Trial_Reception_Window, 
5.774210, 100, External, Dispense_Reward,51.500000
5.775726, 63, Internal, Trial_CR,
5.777092, 98, Internal, End_CS-_Trial, 
5.778407, 20, Internal, Start_ITI, 0.159856
5.792333, 50, Internal, Lick, ITI
5.902873, 50, Internal, Lick, ITI
5.943092, 21, Internal, End_ITI, 
5.944641, 95, Internal, Start_CS+_Trial, 
5.952405, 90, External, Play_Audio_Tone_CS+,10000.000000
5.962273, 91, Internal, Start_Trial_Delay_Window, 0.050000
5.963965, 51, Internal, Lick, Trial_Delay
6.002264, 93, Internal, End_Trial_Delay_Window, 
6.004261, 51, Internal, Lick, Trial_Delay
6.012394, 92, Internal, Start_Trial_Reception_Window, 0.150000
6.092232, 52, Internal, Lick, Trial_Reception_Window
6.152810, 94, Internal, End_Trial_Reception_Window, 
6.154925, 61, Internal, Trial_Miss,
6.156376, 97, Internal, End_CS+_Trial, 
6.158279, 22, Internal, Start_Punish_ITI, 0.176150
6.252536, 50, Internal, Lick, ITI
6.492930, 23, Internal, End_Punish_ITI, 
6.494520, 96, Internal, Start_CS-_Trial, 
6.502522, 89, External, Play_Audio_Tone_CS-,5000.000000
6.512091, 91, Internal, Start_Trial_Delay_Window, 0.050000
6.552242, 93, Internal, End_Trial_Delay_Window, 
6.562098, 92, Internal, Start_Trial_Reception_Window, 0.150000
6.652042, 52, Internal, Lick, Trial_Reception_Window
6.702530, 94, Internal, End_Trial_Reception_Window, 
6.704713, 100, External, Dispense_Reward,51.500000
6.706174, 63, Internal, Trial_CR,
6.707493, 98, Internal, End_CS-_Trial, 
6.708760, 20, Internal, Start_ITI, 0.197637
6.802156, 50, Internal, Lick, ITI
6.862740, 50, Internal, Lick, ITI
6.912774, 21, Internal, End_ITI, 
6.914814, 96, Internal, Start_CS-_Trial, 
6.922532, 89, External, Play_Audio_Tone_CS-,5000.000000
6.932829, 91, Internal, Start_Trial_Delay_Window, 0.050000
6.972951, 93, Internal, End_Trial_Delay_Window, 
6.982074, 92, Internal, Start_Trial_Reception_Window, 0.150000
6.983863, 52, Internal, Lick, Trial_Reception_Window
7.012128, 52, Internal, Lick, Trial_Reception_Window
7.122577, 94, Internal, End_Trial_Reception_Window, 
7.124726, 100, External, Dispense_Reward,51.500000
7.126205, 63, Internal, Trial_CR,
7.127509, 98, Internal, End_CS-_Trial, 
7.128965, 20, Internal, Start_ITI, 0.122421
7.192564, 50, Internal, Lick, ITI
7.252694, 21, Internal, End_ITI, 
7.254368, 95, Internal, Start_CS+_Trial, 
7.262338, 90, External, Play_Audio_Tone_CS+,10000.000000
7.272736, 91, Internal, Start_Trial_Delay_Window, 0.050000
7.312013, 93, Internal, End_Trial_Delay_Window, 
7.322810, 92, Internal, Start_Trial_Reception_Window, 0.150000
7.422331, 52, Internal, Lick, Trial_Reception_Window
7.462241, 94, Internal, End_Trial_Reception_Window, 
7.464431, 52, Internal, Lick, Trial_Reception_Window
7.466433, 61, Internal, Trial_Miss,
7.467716, 97, Internal, End_CS+_Trial, 
7.468931, 22, Internal, Start_Punish_ITI, 0.178043
7.492626, 50, Internal, Lick, ITI
7.742767, 50, Internal, Lick, ITI
7.762090, 50, Internal, Lick, ITI
7.802449, 23, Internal, End_Punish_ITI, 
7.804047, 95, Internal, Start_CS+_Trial, 
7.812067, 90, External, Play_Audio_Tone_CS+,10000.000000
7.822499, 91, Internal, Start_Trial_Delay_Window, 0.050000
7.862631, 93, Internal, End_Trial_Delay_Window, 
7.872485, 92, Internal, Start_Trial_Reception_Window, 0.150000
7.922083, 52, Internal, Lick, Trial_Reception_Window
7.952657, 52, Internal, Lick, Trial_Reception_Window
8.012119, 94, Internal, End_Trial_Reception_Window, 
8.014219, 61, Internal, Trial_Miss,
8.015686, 97, Internal, End_CS+_Trial, 
8.017180, 22, Internal, Start_Punish_ITI, 0.111450
8.262228, 50, Internal, Lick, ITI
8.284383, 23, Internal, End_Punish_ITI, 
8.287273, 95, Internal, Start_CS+_Trial, 
8.292330, 90, External, Play_Audio_Tone_CS+,10000.000000
8.305016, 91, Internal, Start_Trial_Delay_Window, 0.050000
8.322738, 51, Internal, Lick, Trial_Delay
8.332591, 51, Internal, Lick, Trial_Delay
8.342817, 93, Internal, End_Trial_Delay_Window, 
8.352652, 92, Internal, Start_Trial_Reception_Window, 0.150000
8.354315, 52, Internal, Lick, Trial_Reception_Window
8.402581, 52, Internal, Lick, Trial_Reception_Window
8.492735, 94, Internal, End_Trial_Reception_Window, 
8.494885, 61, Internal, Trial_Miss,
8.496281, 97, Internal, End_CS+_Trial, 
8.497695, 22, Internal, Start_Punish_ITI, 0.136656
8.572588, 50, Internal, Lick, ITI
8.712045, 50, Internal, Lick, ITI
8.792513, 23, Internal, End_Punish_ITI, 
8.794400, 96, Internal, Start_CS-_Trial, 
8.802262, 89, External, Play_Audio_Tone_CS-,5000.000000
8.812996, 91, Internal, Start_Trial_Delay_Window, 0.050000
8.852989, 93, Internal, End_Trial_Delay_Window, 
8.862376, 92, Internal, Start_Trial_Reception_Window, 0.150000
8.962423, 52, Internal, Lick, Trial_Reception_Window
9.002342, 94, Internal, End_Trial_Reception_Window, 
9.004453, 100, External, Dispense_Reward,51.500000
9.005914, 63, Internal, Trial_CR,
9.007296, 98, Internal, End_CS-_Trial, 
9.008776, 20, Internal, Start_ITI, 0.159643
9.102068, 50, Internal, Lick, ITI
9.112474, 50, Internal, Lick, ITI
9.173102, 21, Internal, End_ITI, 
9.174792, 95, Internal, Start_CS+_Trial, 
9.182749, 90, External, Play_Audio_Tone_CS+,10000.000000
9.192831, 91, Internal, Start_Trial_Delay_Window, 0.050000
9.202323, 51, Internal, Lick, Trial_Delay
9.232559, 93, Internal, End_Trial_Delay_Window, 
9.242349, 92, Internal, Start_Trial_Reception_Window, 0.150000
9.282334, 52, Internal, Lick, Trial_Reception_Window
9.312903, 52, Internal, Lick, Trial_Reception_Window
9.342133, 52, Internal, Lick, Trial_Reception_Window
9.373081, 52, Internal, Lick, Trial_Reception_Window
9.382924, 94, Internal, End_Trial_Reception_Window, 
9.384771, 100, External, Dispense_Reward,51.500000
9.386139, 60, Internal, Trial_Hit,
9.387433, 97, Internal, End_CS+_Trial, 
9.388738, 20, Internal, Start_ITI, 0.195708
9.552794, 50, Internal, Lick, ITI
9.592984, 21, Internal, End_ITI, 
9.594642, 96, Internal, Start_CS-_Trial, 
9.602056, 89, External, Play_Audio_Tone_CS-,5000.000000
9.612457, 91, Internal, Start_Trial_Delay_Window, 0.050000
9.652792, 93, Internal, End_Trial_Delay_Window, 
9.662207, 92, Internal, Start_Trial_Reception_Window, 0.150000
9.722142, 52, Internal, Lick, Trial_Reception_Window
9.772777, 52, Internal, Lick, Trial_Reception_Window
9.783229, 52, Internal, Lick, Trial_Reception_Window
9.803800, 94, Internal, End_Trial_Reception_Window, 
9.807023, 62, Internal, Trial_FA,
9.808381, 98, Internal, End_CS-_Trial, 
9.809886, 22, Internal, Start_Punish_ITI, 0.137538
9.912244, 50, Internal, Lick, ITI
9.932636, 50, Internal, Lick, ITI
9.952495, 50, Internal, Lick, ITI
9.962898, 50, Internal, Lick, ITI
9.982450, 50, Internal, Lick, ITI
10.072443, 50, Internal, Lick, ITI
10.102887, 23, Internal, End_Punish_ITI, 
10.104453, 95, Internal, Start_CS+_Trial, 
10.112558, 90, External, Play_Audio_Tone_CS+,10000.000000
10.122064, 91, Internal, Start_Trial_Delay_Window, 0.050000
10.142163, 51, Internal, Lick, Trial_Delay
10.162266, 93, Internal, End_Trial_Delay_Window, 
10.172025, 92, Internal, Start_Trial_Reception_Window, 0.150000
10.182758, 52, Internal, Lick, Trial_Reception_Window
10.212934, 52, Internal, Lick, Trial_Reception_Window
10.312521, 94, Internal, End_Trial_Reception_Window, 
10.314695, 61, Internal, Trial_Miss,
10.316622, 97, Internal, End_CS+_Trial, 
10.317996, 22, Internal, Start_Punish_ITI, 0.121777
10.382103, 50, Internal, Lick, ITI
10.442381, 50, Internal, Lick, ITI
10.452147, 50, Internal, Lick, ITI
10.502954, 50, Internal, Lick, ITI
10.532396, 50, Internal, Lick, ITI
10.592902, 23, Internal, End_Punish_ITI, 
10.594456, 96, Internal, Start_CS-_Trial, 
10.602865, 89, External, Play_Audio_Tone_CS-,5000.000000
10.612487, 91, Internal, Start_Trial_Delay_Window, 0.050000
10.632230, 51, Internal, Lick, Trial_Delay
10.652346, 93, Internal, End_Trial_Delay_Window, 
10.663035, 92, Internal, Start_Trial_Reception_Window, 0.150000
10.752116, 52, Internal, Lick, Trial_Reception_Window
10.782422, 52, Internal, Lick, Trial_Reception_Window
10.802127, 94, Internal, End_Trial_Reception_Window, 
10.804236, 100, External, Dispense_Reward,51.500000
10.805624, 63, Internal, Trial_CR,
10.807049, 98, Internal, End_CS-_Trial, 
10.808331, 20, Internal, Start_ITI, 0.131132
10.912205, 50, Internal, Lick, ITI
10.942859, 21, Internal, End_ITI, 
10.944578, 96, Internal, Start_CS-_Trial, 
10.952548, 89, External, Play_Audio_Tone_CS-,5000.000000
10.962198, 91, Internal, Start_Trial_Delay_Window, 0.050000
11.002104, 93, Internal, End_Trial_Delay_Window, 
11.012012, 92, Internal, Start_Trial_Reception_Window, 0.150000
11.062490, 52, Internal, Lick, Trial_Reception_Window
11.112447, 52, Internal, Lick, Trial_Reception_Window
11.152324, 94, Internal, End_Trial_Reception_Window, 
11.154439, 100, External, Dispense_Reward,51.500000
11.155847, 63, Internal, Trial_CR,
11.157136, 98, Internal, End_CS-_Trial, 
11.158604, 20, Internal, Start_ITI, 0.139260
11.162161, 50, Internal, Lick, ITI
11.192464, 50, Internal, Lick, ITI
11.303097, 21, Internal, End_ITI, 
11.305415, 95, Internal, Start_CS+_Trial, 
11.312727, 90, External, Play_Audio_Tone_CS+,10000.000000
11.322357, 91, Internal, Start_Trial_Delay_Window, 0.050000
11.362278, 93, Internal, End_Trial_Delay_Window, 
11.372142, 92, Internal, Start_Trial_Reception_Window, 0.150000
11.432884, 52, Internal, Lick, Trial_Reception_Window
11.452137, 52, Internal, Lick, Trial_Reception_Window
11.512753, 94, Internal, End_Trial_Reception_Window, 
11.514821, 61, Internal, Trial_Miss,
11.516247, 97, Internal, End_CS+_Trial, 
11.517413, 22, Internal, Start_Punish_ITI, 0.124928
11.542173, 50, Internal, Lick, ITI
11.632872, 50, Internal, Lick, ITI
11.792216, 50, Internal, Lick, ITI
11.803025, 23, Internal, End_Punish_ITI, 
11.804664, 96, Internal, Start_CS-_Trial, 
11.812725, 89, External, Play_Audio_Tone_CS-,5000.000000
11.822524, 91, Internal, Start_Trial_Delay_Window, 0.050000
11.862375, 93, Internal, End_Trial_Delay_Window, 
11.872253, 92, Internal, Start_Trial_Reception_Window, 0.150000
11.992108, 52, Internal, Lick, Trial_Reception_Window
