Schedule,Two Choice Audio Discrimination
Environment,BI Room 146
Path,X:\wheatley
Time,8/19/2021 7:47:34 PM
Animal,Mouse
Trials,100
Consecutive_Trials,3
Max_Time_s,3600.000000
Delay_Window_ms,50.000000
Reception_Window_ms,500.000000
ITI_Lower_s,0.100000
ITI_Upper_s,0.200000
Punish_Time_s,0.100000
Min_Licks,8.000000
Reward_Volume,51.500000
CS+_Tone,5800.000000
CS-_Tone,5000.000000
CS+_Delay_Lick,Miss
CS+_Reception_Lick,Hit
CS+_No_Lick,Miss
CS-_Delay_Lick,False_Alarm
CS-_Reception_Lick,False_Alarm
CS-_No_Lick,Correct_Reject
Trial_Sequence, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1

----------
Time, ID, Type, Name, Value
18.671847, 92, Internal, Start_Trial_Reception_Window, 0.500000
18.683417, 52, Internal, Lick, Trial_Reception_Window
18.725390, 52, Internal, Lick, Trial_Reception_Window
18.745089, 52, Internal, Lick, Trial_Reception_Window
18.754735, 52, Internal, Lick, Trial_Reception_Window
18.889765, 52, Internal, Lick, Trial_Reception_Window
18.941349, 52, Internal, Lick, Trial_Reception_Window
18.972331, 52, Internal, Lick, Trial_Reception_Window
19.002878, 52, Internal, Lick, Trial_Reception_Window
19.065542, 52, Internal, Lick, Trial_Reception_Window
19.158010, 94, Internal, End_Trial_Reception_Window, 
19.169013, 62, Internal, Trial_FA,
19.170675, 98, Internal, End_CS-_Trial, 
19.172107, 22, Internal, Start_Punish_ITI, 0.114536
19.265465, 50, Internal, Lick, ITI
19.401417, 23, Internal, End_Punish_ITI, 
19.404399, 95, Internal, Start_CS+_Trial, 
19.406316, 90, External, Play_Audio_Tone_CS+,5800.000000
19.407962, 91, Internal, Start_Trial_Delay_Window, 0.050000
19.458883, 93, Internal, End_Trial_Delay_Window, 
19.470816, 92, Internal, Start_Trial_Reception_Window, 0.500000
19.533034, 52, Internal, Lick, Trial_Reception_Window
19.761420, 52, Internal, Lick, Trial_Reception_Window
19.823170, 52, Internal, Lick, Trial_Reception_Window
19.895614, 52, Internal, Lick, Trial_Reception_Window
19.957118, 94, Internal, End_Trial_Reception_Window, 
19.968534, 61, Internal, Trial_Miss,
19.970902, 97, Internal, End_CS+_Trial, 
19.972645, 22, Internal, Start_Punish_ITI, 0.155236
19.974300, 50, Internal, Lick, ITI
19.982173, 50, Internal, Lick, ITI
19.992006, 50, Internal, Lick, ITI
20.075918, 50, Internal, Lick, ITI
20.241807, 23, Internal, End_Punish_ITI, 
20.245360, 95, Internal, Start_CS+_Trial, 
20.246751, 90, External, Play_Audio_Tone_CS+,5800.000000
20.247848, 91, Internal, Start_Trial_Delay_Window, 0.050000
20.257997, 51, Internal, Lick, Trial_Delay
20.298687, 93, Internal, End_Trial_Delay_Window, 
20.310194, 92, Internal, Start_Trial_Reception_Window, 0.500000
20.506444, 52, Internal, Lick, Trial_Reception_Window
20.621849, 52, Internal, Lick, Trial_Reception_Window
20.716412, 52, Internal, Lick, Trial_Reception_Window
20.747000, 52, Internal, Lick, Trial_Reception_Window
20.758468, 52, Internal, Lick, Trial_Reception_Window
20.798787, 94, Internal, End_Trial_Reception_Window, 
20.810384, 61, Internal, Trial_Miss,
20.811825, 97, Internal, End_CS+_Trial, 
20.812994, 22, Internal, Start_Punish_ITI, 0.139549
20.814250, 50, Internal, Lick, ITI
20.833683, 50, Internal, Lick, ITI
20.898188, 50, Internal, Lick, ITI
20.971516, 50, Internal, Lick, ITI
21.041712, 50, Internal, Lick, ITI
21.053496, 50, Internal, Lick, ITI
21.063290, 23, Internal, End_Punish_ITI, 
21.064878, 95, Internal, Start_CS+_Trial, 
21.066154, 90, External, Play_Audio_Tone_CS+,5800.000000
21.067458, 91, Internal, Start_Trial_Delay_Window, 0.050000
21.118917, 93, Internal, End_Trial_Delay_Window, 
21.130301, 92, Internal, Start_Trial_Reception_Window, 0.500000
21.232951, 52, Internal, Lick, Trial_Reception_Window
21.449012, 52, Internal, Lick, Trial_Reception_Window
21.621921, 94, Internal, End_Trial_Reception_Window, 
21.631617, 61, Internal, Trial_Miss,
21.633482, 97, Internal, End_CS+_Trial, 
21.635181, 22, Internal, Start_Punish_ITI, 0.187864
21.668504, 50, Internal, Lick, ITI
21.677970, 50, Internal, Lick, ITI
21.792428, 50, Internal, Lick, ITI
21.895954, 50, Internal, Lick, ITI
21.917476, 50, Internal, Lick, ITI
21.938133, 23, Internal, End_Punish_ITI, 
21.940717, 96, Internal, Start_CS-_Trial, 
21.942614, 91, External, Play_Audio_Tone_CS-,5000.000000
21.944272, 91, Internal, Start_Trial_Delay_Window, 0.050000
21.953666, 51, Internal, Lick, Trial_Delay
