Schedule,Two Choice Audio Discrimination
Environment,BI Room 146
Path,X:\wheatley
Time,8/20/2021 4:37:15 PM
Animal,Mouse
Trials,500
Consecutive_Trials,3
Max_Time_s,3600.000000
Delay_Window_ms,50.000000
Reception_Window_ms,500.000000
ITI_Lower_s,0.100000
ITI_Upper_s,0.200000
Punish_Time_s,0.123000
Min_Licks,7.000000
Reward_Volume,51.500000
CS+_Tone,5800.000000
CS-_Tone,5000.000000
CS+_Delay_Lick,Miss
CS+_Reception_Lick,Hit
CS+_No_Lick,Miss
CS-_Delay_Lick,False_Alarm
CS-_Reception_Lick,False_Alarm
CS-_No_Lick,Correct_Reject
Trial_Sequence, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1

----------
Time, ID, Type, Name, Value
3.189725, 61, Internal, Trial_Miss,
3.191498, 97, Internal, End_CS+_Trial, 
3.192933, 22, Internal, Start_Punish_ITI, 0.177891
3.512840, 23, Internal, End_Punish_ITI, 
3.515218, 96, Internal, Start_CS-_Trial, 
3.517164, 89, External, Play_Audio_Tone_CS-,5000.000000
3.519173, 91, Internal, Start_Trial_Delay_Window, 0.050000
3.559877, 51, Internal, Lick, Trial_Delay
3.570494, 93, Internal, End_Trial_Delay_Window, 
3.572298, 51, Internal, Lick, Trial_Delay
3.580196, 92, Internal, Start_Trial_Reception_Window, 0.500000
3.589927, 52, Internal, Lick, Trial_Reception_Window
3.622298, 52, Internal, Lick, Trial_Reception_Window
3.870259, 52, Internal, Lick, Trial_Reception_Window
3.891649, 52, Internal, Lick, Trial_Reception_Window
4.067439, 94, Internal, End_Trial_Reception_Window, 
4.078421, 100, External, Dispense_Reward,51.500000
4.080262, 63, Internal, Trial_CR,
4.081769, 98, Internal, End_CS-_Trial, 
4.083394, 20, Internal, Start_ITI, 0.115648
4.197496, 50, Internal, Lick, ITI
4.216931, 21, Internal, End_ITI, 
4.219405, 96, Internal, Start_CS-_Trial, 
4.221901, 89, External, Play_Audio_Tone_CS-,5000.000000
4.223659, 91, Internal, Start_Trial_Delay_Window, 0.050000
4.275837, 93, Internal, End_Trial_Delay_Window, 
4.285404, 92, Internal, Start_Trial_Reception_Window, 0.500000
4.386871, 52, Internal, Lick, Trial_Reception_Window
4.679651, 52, Internal, Lick, Trial_Reception_Window
4.721791, 52, Internal, Lick, Trial_Reception_Window
4.773700, 94, Internal, End_Trial_Reception_Window, 
4.783406, 100, External, Dispense_Reward,51.500000
4.785282, 63, Internal, Trial_CR,
4.786852, 98, Internal, End_CS-_Trial, 
4.788324, 20, Internal, Start_ITI, 0.123897
4.923104, 21, Internal, End_ITI, 
4.925858, 95, Internal, Start_CS+_Trial, 
4.927532, 90, External, Play_Audio_Tone_CS+,5800.000000
4.929000, 91, Internal, Start_Trial_Delay_Window, 0.050000
4.950431, 51, Internal, Lick, Trial_Delay
4.981667, 93, Internal, End_Trial_Delay_Window, 
4.991356, 92, Internal, Start_Trial_Reception_Window, 0.500000
5.124809, 52, Internal, Lick, Trial_Reception_Window
5.186496, 52, Internal, Lick, Trial_Reception_Window
5.310567, 52, Internal, Lick, Trial_Reception_Window
5.463944, 52, Internal, Lick, Trial_Reception_Window
5.486459, 94, Internal, End_Trial_Reception_Window, 
5.496269, 61, Internal, Trial_Miss,
5.498139, 97, Internal, End_CS+_Trial, 
5.499574, 22, Internal, Start_Punish_ITI, 0.134374
5.539981, 50, Internal, Lick, ITI
5.780174, 23, Internal, End_Punish_ITI, 
5.783102, 96, Internal, Start_CS-_Trial, 
5.785253, 89, External, Play_Audio_Tone_CS-,5000.000000
5.787381, 91, Internal, Start_Trial_Delay_Window, 0.050000
5.840767, 93, Internal, End_Trial_Delay_Window, 
5.843461, 51, Internal, Lick, Trial_Delay
5.850549, 92, Internal, Start_Trial_Reception_Window, 0.500000
5.891720, 52, Internal, Lick, Trial_Reception_Window
6.015857, 52, Internal, Lick, Trial_Reception_Window
6.035253, 52, Internal, Lick, Trial_Reception_Window
6.056565, 52, Internal, Lick, Trial_Reception_Window
6.077235, 52, Internal, Lick, Trial_Reception_Window
6.108424, 52, Internal, Lick, Trial_Reception_Window
6.200406, 52, Internal, Lick, Trial_Reception_Window
6.344556, 94, Internal, End_Trial_Reception_Window, 
6.354304, 62, Internal, Trial_FA,
6.355827, 98, Internal, End_CS-_Trial, 
6.357040, 22, Internal, Start_Punish_ITI, 0.190216
6.366178, 50, Internal, Lick, ITI
6.454310, 50, Internal, Lick, ITI
6.495150, 50, Internal, Lick, ITI
6.682821, 23, Internal, End_Punish_ITI, 
6.686034, 95, Internal, Start_CS+_Trial, 
6.688231, 90, External, Play_Audio_Tone_CS+,5800.000000
6.689688, 91, Internal, Start_Trial_Delay_Window, 0.050000
6.691183, 51, Internal, Lick, Trial_Delay
6.741222, 93, Internal, End_Trial_Delay_Window, 
6.752128, 92, Internal, Start_Trial_Reception_Window, 0.500000
7.114117, 52, Internal, Lick, Trial_Reception_Window
7.237114, 94, Internal, End_Trial_Reception_Window, 
7.247062, 61, Internal, Trial_Miss,
7.248848, 97, Internal, End_CS+_Trial, 
7.250404, 22, Internal, Start_Punish_ITI, 0.190527
7.455007, 50, Internal, Lick, ITI
7.487190, 50, Internal, Lick, ITI
7.518762, 50, Internal, Lick, ITI
7.569304, 50, Internal, Lick, ITI
7.579028, 23, Internal, End_Punish_ITI, 
7.581047, 95, Internal, Start_CS+_Trial, 
7.582732, 90, External, Play_Audio_Tone_CS+,5800.000000
7.584732, 91, Internal, Start_Trial_Delay_Window, 0.050000
7.635585, 93, Internal, End_Trial_Delay_Window, 
7.645691, 92, Internal, Start_Trial_Reception_Window, 0.500000
7.665132, 52, Internal, Lick, Trial_Reception_Window
7.698369, 52, Internal, Lick, Trial_Reception_Window
7.709779, 52, Internal, Lick, Trial_Reception_Window
7.781173, 52, Internal, Lick, Trial_Reception_Window
7.812522, 52, Internal, Lick, Trial_Reception_Window
7.977543, 52, Internal, Lick, Trial_Reception_Window
8.019274, 52, Internal, Lick, Trial_Reception_Window
8.102426, 52, Internal, Lick, Trial_Reception_Window
8.135739, 94, Internal, End_Trial_Reception_Window, 
8.137601, 52, Internal, Lick, Trial_Reception_Window
8.145618, 100, External, Dispense_Reward,51.500000
8.147025, 60, Internal, Trial_Hit,
8.148463, 97, Internal, End_CS+_Trial, 
8.150090, 20, Internal, Start_ITI, 0.187741
8.172005, 50, Internal, Lick, ITI
8.193273, 50, Internal, Lick, ITI
8.350444, 21, Internal, End_ITI, 
8.352990, 96, Internal, Start_CS-_Trial, 
8.354291, 89, External, Play_Audio_Tone_CS-,5000.000000
8.355812, 91, Internal, Start_Trial_Delay_Window, 0.050000
8.407374, 93, Internal, End_Trial_Delay_Window, 
8.417078, 92, Internal, Start_Trial_Reception_Window, 0.500000
8.583753, 52, Internal, Lick, Trial_Reception_Window
8.708810, 52, Internal, Lick, Trial_Reception_Window
8.791743, 52, Internal, Lick, Trial_Reception_Window
8.909253, 94, Internal, End_Trial_Reception_Window, 
8.919003, 100, External, Dispense_Reward,51.500000
8.921055, 63, Internal, Trial_CR,
8.922410, 98, Internal, End_CS-_Trial, 
8.923748, 20, Internal, Start_ITI, 0.173549
8.986426, 50, Internal, Lick, ITI
8.996059, 50, Internal, Lick, ITI
9.059258, 50, Internal, Lick, ITI
9.114049, 21, Internal, End_ITI, 
9.116583, 95, Internal, Start_CS+_Trial, 
9.118122, 90, External, Play_Audio_Tone_CS+,5800.000000
9.119628, 91, Internal, Start_Trial_Delay_Window, 0.050000
9.140389, 51, Internal, Lick, Trial_Delay
9.172005, 93, Internal, End_Trial_Delay_Window, 
9.183250, 52, Internal, Lick, Trial_Reception_Window
9.185296, 92, Internal, Start_Trial_Reception_Window, 0.500000
9.394430, 52, Internal, Lick, Trial_Reception_Window
9.579951, 52, Internal, Lick, Trial_Reception_Window
9.673593, 94, Internal, End_Trial_Reception_Window, 
9.683363, 61, Internal, Trial_Miss,
9.685295, 97, Internal, End_CS+_Trial, 
9.687108, 22, Internal, Start_Punish_ITI, 0.145877
9.842645, 50, Internal, Lick, ITI
9.861939, 50, Internal, Lick, ITI
9.966545, 23, Internal, End_Punish_ITI, 
9.969117, 96, Internal, Start_CS-_Trial, 
9.970722, 89, External, Play_Audio_Tone_CS-,5000.000000
9.972207, 91, Internal, Start_Trial_Delay_Window, 0.050000
10.024185, 93, Internal, End_Trial_Delay_Window, 
10.026977, 51, Internal, Lick, Trial_Delay
10.034064, 92, Internal, Start_Trial_Reception_Window, 0.500000
10.055543, 52, Internal, Lick, Trial_Reception_Window
10.138410, 52, Internal, Lick, Trial_Reception_Window
10.169021, 52, Internal, Lick, Trial_Reception_Window
10.242015, 52, Internal, Lick, Trial_Reception_Window
10.522280, 94, Internal, End_Trial_Reception_Window, 
10.524989, 52, Internal, Lick, Trial_Reception_Window
10.532255, 100, External, Dispense_Reward,51.500000
10.533779, 63, Internal, Trial_CR,
10.535100, 98, Internal, End_CS-_Trial, 
10.536385, 20, Internal, Start_ITI, 0.100142
10.565074, 50, Internal, Lick, ITI
10.647267, 21, Internal, End_ITI, 
10.649748, 96, Internal, Start_CS-_Trial, 
10.651529, 89, External, Play_Audio_Tone_CS-,5000.000000
10.653094, 91, Internal, Start_Trial_Delay_Window, 0.050000
10.696164, 51, Internal, Lick, Trial_Delay
10.705898, 93, Internal, End_Trial_Delay_Window, 
10.707388, 51, Internal, Lick, Trial_Delay
10.717359, 92, Internal, Start_Trial_Reception_Window, 0.500000
10.977374, 52, Internal, Lick, Trial_Reception_Window
10.998661, 52, Internal, Lick, Trial_Reception_Window
11.029059, 52, Internal, Lick, Trial_Reception_Window
11.091384, 52, Internal, Lick, Trial_Reception_Window
11.206742, 94, Internal, End_Trial_Reception_Window, 
11.209015, 52, Internal, Lick, Trial_Reception_Window
11.216377, 100, External, Dispense_Reward,51.500000
11.218252, 63, Internal, Trial_CR,
11.219828, 98, Internal, End_CS-_Trial, 
11.221368, 20, Internal, Start_ITI, 0.180689
11.222940, 50, Internal, Lick, ITI
11.230178, 50, Internal, Lick, ITI
11.396403, 50, Internal, Lick, ITI
11.421574, 21, Internal, End_ITI, 
11.424137, 95, Internal, Start_CS+_Trial, 
11.425968, 90, External, Play_Audio_Tone_CS+,5800.000000
11.427566, 91, Internal, Start_Trial_Delay_Window, 0.050000
11.437327, 51, Internal, Lick, Trial_Delay
11.479460, 93, Internal, End_Trial_Delay_Window, 
11.489061, 92, Internal, Start_Trial_Reception_Window, 0.500000
11.553332, 52, Internal, Lick, Trial_Reception_Window
11.572956, 52, Internal, Lick, Trial_Reception_Window
11.594391, 52, Internal, Lick, Trial_Reception_Window
11.687261, 52, Internal, Lick, Trial_Reception_Window
11.698718, 52, Internal, Lick, Trial_Reception_Window
11.980395, 94, Internal, End_Trial_Reception_Window, 
11.990032, 61, Internal, Trial_Miss,
11.992009, 97, Internal, End_CS+_Trial, 
11.993750, 22, Internal, Start_Punish_ITI, 0.172225
12.065027, 50, Internal, Lick, ITI
12.107036, 50, Internal, Lick, ITI
12.138318, 50, Internal, Lick, ITI
12.169499, 50, Internal, Lick, ITI
12.180569, 50, Internal, Lick, ITI
12.243798, 50, Internal, Lick, ITI
12.304303, 23, Internal, End_Punish_ITI, 
12.306473, 96, Internal, Start_CS-_Trial, 
12.308064, 89, External, Play_Audio_Tone_CS-,5000.000000
12.309397, 91, Internal, Start_Trial_Delay_Window, 0.050000
12.362802, 93, Internal, End_Trial_Delay_Window, 
12.371896, 92, Internal, Start_Trial_Reception_Window, 0.500000
12.374060, 52, Internal, Lick, Trial_Reception_Window
12.383197, 52, Internal, Lick, Trial_Reception_Window
12.394366, 52, Internal, Lick, Trial_Reception_Window
12.435112, 52, Internal, Lick, Trial_Reception_Window
12.446143, 52, Internal, Lick, Trial_Reception_Window
12.602384, 52, Internal, Lick, Trial_Reception_Window
12.788740, 52, Internal, Lick, Trial_Reception_Window
12.860830, 94, Internal, End_Trial_Reception_Window, 
12.869943, 62, Internal, Trial_FA,
12.871837, 98, Internal, End_CS-_Trial, 
12.873396, 22, Internal, Start_Punish_ITI, 0.179395
12.904138, 50, Internal, Lick, ITI
12.928184, 50, Internal, Lick, ITI
13.186921, 23, Internal, End_Punish_ITI, 
13.189414, 96, Internal, Start_CS-_Trial, 
13.191056, 89, External, Play_Audio_Tone_CS-,5000.000000
13.192576, 91, Internal, Start_Trial_Delay_Window, 0.050000
13.243651, 93, Internal, End_Trial_Delay_Window, 
13.254653, 92, Internal, Start_Trial_Reception_Window, 0.500000
13.440052, 52, Internal, Lick, Trial_Reception_Window
13.461433, 52, Internal, Lick, Trial_Reception_Window
13.740533, 94, Internal, End_Trial_Reception_Window, 
13.751733, 100, External, Dispense_Reward,51.500000
13.753312, 63, Internal, Trial_CR,
13.754593, 98, Internal, End_CS-_Trial, 
13.755915, 20, Internal, Start_ITI, 0.113377
13.880219, 21, Internal, End_ITI, 
13.883241, 95, Internal, Start_CS+_Trial, 
13.885265, 90, External, Play_Audio_Tone_CS+,5800.000000
13.886944, 91, Internal, Start_Trial_Delay_Window, 0.050000
13.898286, 51, Internal, Lick, Trial_Delay
13.939125, 93, Internal, End_Trial_Delay_Window, 
13.950831, 92, Internal, Start_Trial_Reception_Window, 0.500000
13.952322, 52, Internal, Lick, Trial_Reception_Window
14.134091, 52, Internal, Lick, Trial_Reception_Window
14.258288, 52, Internal, Lick, Trial_Reception_Window
14.268130, 52, Internal, Lick, Trial_Reception_Window
14.331728, 52, Internal, Lick, Trial_Reception_Window
14.402057, 52, Internal, Lick, Trial_Reception_Window
14.442940, 94, Internal, End_Trial_Reception_Window, 
14.454629, 61, Internal, Trial_Miss,
14.456903, 97, Internal, End_CS+_Trial, 
14.458936, 22, Internal, Start_Punish_ITI, 0.168961
14.460695, 50, Internal, Lick, ITI
14.623456, 50, Internal, Lick, ITI
14.633154, 50, Internal, Lick, ITI
14.643356, 50, Internal, Lick, ITI
14.696598, 50, Internal, Lick, ITI
14.767893, 23, Internal, End_Punish_ITI, 
14.770428, 96, Internal, Start_CS-_Trial, 
14.771853, 89, External, Play_Audio_Tone_CS-,5000.000000
14.773245, 91, Internal, Start_Trial_Delay_Window, 0.050000
14.774599, 51, Internal, Lick, Trial_Delay
14.824552, 93, Internal, End_Trial_Delay_Window, 
14.834497, 92, Internal, Start_Trial_Reception_Window, 0.500000
15.213129, 52, Internal, Lick, Trial_Reception_Window
15.329569, 94, Internal, End_Trial_Reception_Window, 
15.339133, 100, External, Dispense_Reward,51.500000
15.341295, 63, Internal, Trial_CR,
15.342959, 98, Internal, End_CS-_Trial, 
15.344591, 20, Internal, Start_ITI, 0.187343
15.354050, 50, Internal, Lick, ITI
15.425310, 50, Internal, Lick, ITI
15.457625, 50, Internal, Lick, ITI
15.467030, 50, Internal, Lick, ITI
15.518253, 50, Internal, Lick, ITI
15.549469, 21, Internal, End_ITI, 
15.551734, 95, Internal, Start_CS+_Trial, 
15.553133, 90, External, Play_Audio_Tone_CS+,5800.000000
15.554625, 91, Internal, Start_Trial_Delay_Window, 0.050000
15.607749, 93, Internal, End_Trial_Delay_Window, 
15.618799, 92, Internal, Start_Trial_Reception_Window, 0.500000
15.648938, 52, Internal, Lick, Trial_Reception_Window
15.670523, 52, Internal, Lick, Trial_Reception_Window
15.764184, 52, Internal, Lick, Trial_Reception_Window
15.785642, 52, Internal, Lick, Trial_Reception_Window
15.836098, 52, Internal, Lick, Trial_Reception_Window
15.930233, 52, Internal, Lick, Trial_Reception_Window
16.109666, 94, Internal, End_Trial_Reception_Window, 
16.112387, 52, Internal, Lick, Trial_Reception_Window
16.119802, 100, External, Dispense_Reward,51.500000
16.122211, 60, Internal, Trial_Hit,
16.123604, 97, Internal, End_CS+_Trial, 
16.125114, 20, Internal, Start_ITI, 0.123668
16.196537, 50, Internal, Lick, ITI
16.268725, 21, Internal, End_ITI, 
16.271306, 96, Internal, Start_CS-_Trial, 
16.273114, 89, External, Play_Audio_Tone_CS-,5000.000000
16.274558, 91, Internal, Start_Trial_Delay_Window, 0.050000
16.283980, 51, Internal, Lick, Trial_Delay
16.325517, 93, Internal, End_Trial_Delay_Window, 
16.335194, 92, Internal, Start_Trial_Reception_Window, 0.500000
16.346259, 52, Internal, Lick, Trial_Reception_Window
16.419205, 52, Internal, Lick, Trial_Reception_Window
16.471284, 52, Internal, Lick, Trial_Reception_Window
16.513304, 52, Internal, Lick, Trial_Reception_Window
16.710314, 52, Internal, Lick, Trial_Reception_Window
16.719966, 52, Internal, Lick, Trial_Reception_Window
16.824385, 94, Internal, End_Trial_Reception_Window, 
16.835481, 100, External, Dispense_Reward,51.500000
16.837622, 63, Internal, Trial_CR,
16.839581, 98, Internal, End_CS-_Trial, 
16.841146, 20, Internal, Start_ITI, 0.158277
17.016049, 21, Internal, End_ITI, 
17.018298, 95, Internal, Start_CS+_Trial, 
17.019543, 90, External, Play_Audio_Tone_CS+,5800.000000
17.020828, 91, Internal, Start_Trial_Delay_Window, 0.050000
17.074699, 93, Internal, End_Trial_Delay_Window, 
17.077395, 51, Internal, Lick, Trial_Delay
17.084252, 92, Internal, Start_Trial_Reception_Window, 0.500000
17.325365, 52, Internal, Lick, Trial_Reception_Window
17.408669, 52, Internal, Lick, Trial_Reception_Window
17.573355, 94, Internal, End_Trial_Reception_Window, 
17.584079, 61, Internal, Trial_Miss,
17.585515, 97, Internal, End_CS+_Trial, 
17.586962, 22, Internal, Start_Punish_ITI, 0.174395
17.647031, 50, Internal, Lick, ITI
17.699935, 50, Internal, Lick, ITI
