Schedule, Two Choice Audio Discrimination
Environment, BI Room 146
Path, X:\wheatley
Time, 8/19/2021 3:42:29 PM
Animal, Mouse
Trials, 175
Consecutive_Trials, 3
Max_Time_s, 3600
Delay_Window_ms, 50
Reception_Window_ms, 500
ITI_Lower_s, 0
ITI_Upper_s, 0
Punish_Time_s, 0
CS+_Delay_Lick, Miss
CS+_Reception_Lick, Hit
CS+_No_Lick, Miss
CS-_Delay_Lick, False_Alarm
CS-_Reception_Lick, False_Alarm
CS-_No_Lick, Correct_Reject
Trial_Sequence, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1

----------
Time, ID, Type, Name, Value
1.443413, 22, Internal, Start_Punish_ITI, 0.123701
1.526405, 50, Internal, Lick, ITI
1.545781, 50, Internal, Lick, ITI
1.567178, 50, Internal, Lick, ITI
1.578702, 50, Internal, Lick, ITI
1.681471, 23, Internal, End_Punish_ITI, 
1.683692, 95, Internal, Start_CS+_Trial, 
1.684622, 90, External, Play_Audio_Tone_CS+, 0 Hz
1.685662, 91, Internal, Start_Trial_Delay_Window, 0.050000
1.736855, 93, Internal, End_Trial_Delay_Window, 
1.738931, 51, Internal, Lick, Trial_Delay
1.747007, 92, Internal, Start_Trial_Reception_Window, 0.500000
1.757790, 52, Internal, Lick, Trial_Reception_Window
1.772071, 52, Internal, Lick, Trial_Reception_Window
1.844870, 52, Internal, Lick, Trial_Reception_Window
1.918612, 52, Internal, Lick, Trial_Reception_Window
2.128485, 52, Internal, Lick, Trial_Reception_Window
2.169577, 52, Internal, Lick, Trial_Reception_Window
2.241090, 94, Internal, End_Trial_Reception_Window, 
2.252574, 97, Internal, End_CS+_Trial, 
2.254231, 61, Internal, Trial_Miss,
2.255635, 22, Internal, Start_Punish_ITI, 0.146786
2.306361, 50, Internal, Lick, ITI
2.347459, 50, Internal, Lick, ITI
2.482940, 50, Internal, Lick, ITI
2.512761, 23, Internal, End_Punish_ITI, 
2.514785, 95, Internal, Start_CS+_Trial, 
2.516291, 90, External, Play_Audio_Tone_CS+, 0 Hz
2.517711, 91, Internal, Start_Trial_Delay_Window, 0.050000
2.569132, 93, Internal, End_Trial_Delay_Window, 
2.578857, 92, Internal, Start_Trial_Reception_Window, 0.500000
2.630562, 52, Internal, Lick, Trial_Reception_Window
2.711740, 52, Internal, Lick, Trial_Reception_Window
2.994789, 52, Internal, Lick, Trial_Reception_Window
3.006416, 52, Internal, Lick, Trial_Reception_Window
3.017446, 52, Internal, Lick, Trial_Reception_Window
3.068806, 94, Internal, End_Trial_Reception_Window, 
3.080565, 97, Internal, End_CS+_Trial, 
3.082092, 61, Internal, Trial_Miss,
3.083516, 22, Internal, Start_Punish_ITI, 0.180084
3.125481, 50, Internal, Lick, ITI
3.146342, 50, Internal, Lick, ITI
3.343274, 50, Internal, Lick, ITI
3.384237, 23, Internal, End_Punish_ITI, 
3.386069, 96, Internal, Start_CS-_Trial, 
3.387422, 91, External, Play_Audio_Tone_CS-, 0 Hz
3.388772, 91, Internal, Start_Trial_Delay_Window, 0.050000
3.440188, 93, Internal, End_Trial_Delay_Window, 
3.450823, 92, Internal, Start_Trial_Reception_Window, 0.500000
3.452477, 52, Internal, Lick, Trial_Reception_Window
3.472172, 52, Internal, Lick, Trial_Reception_Window
3.482321, 52, Internal, Lick, Trial_Reception_Window
3.502618, 52, Internal, Lick, Trial_Reception_Window
3.543528, 52, Internal, Lick, Trial_Reception_Window
3.615021, 52, Internal, Lick, Trial_Reception_Window
3.626455, 52, Internal, Lick, Trial_Reception_Window
3.668675, 52, Internal, Lick, Trial_Reception_Window
3.751368, 52, Internal, Lick, Trial_Reception_Window
3.803427, 52, Internal, Lick, Trial_Reception_Window
3.947626, 94, Internal, End_Trial_Reception_Window, 
3.956773, 98, Internal, End_CS-_Trial, 
3.958418, 62, Internal, Trial_FA,
3.959997, 22, Internal, Start_Punish_ITI, 0.149351
4.071789, 50, Internal, Lick, ITI
4.188934, 50, Internal, Lick, ITI
4.221478, 23, Internal, End_Punish_ITI, 
4.224147, 96, Internal, Start_CS-_Trial, 
4.225674, 91, External, Play_Audio_Tone_CS-, 0 Hz
4.226984, 91, Internal, Start_Trial_Delay_Window, 0.050000
4.276838, 93, Internal, End_Trial_Delay_Window, 
4.279657, 51, Internal, Lick, Trial_Delay
4.288626, 92, Internal, Start_Trial_Reception_Window, 0.500000
4.747495, 52, Internal, Lick, Trial_Reception_Window
4.768239, 52, Internal, Lick, Trial_Reception_Window
4.777757, 94, Internal, End_Trial_Reception_Window, 
4.779612, 52, Internal, Lick, Trial_Reception_Window
4.788723, 100, External, Dispense_Reward, 0ml
4.790481, 98, Internal, End_CS-_Trial, 
4.792066, 63, Internal, Trial_CR,
4.793811, 20, Internal, Start_ITI, 0.100066
4.846063, 50, Internal, Lick, ITI
4.909898, 21, Internal, End_ITI, 
4.912225, 96, Internal, Start_CS-_Trial, 
4.913802, 91, External, Play_Audio_Tone_CS-, 0 Hz
4.916016, 91, Internal, Start_Trial_Delay_Window, 0.050000
4.968481, 93, Internal, End_Trial_Delay_Window, 
4.978169, 92, Internal, Start_Trial_Reception_Window, 0.500000
5.061916, 52, Internal, Lick, Trial_Reception_Window
5.154863, 52, Internal, Lick, Trial_Reception_Window
5.207624, 52, Internal, Lick, Trial_Reception_Window
5.424200, 52, Internal, Lick, Trial_Reception_Window
5.466391, 94, Internal, End_Trial_Reception_Window, 
5.476062, 100, External, Dispense_Reward, 0ml
5.478028, 98, Internal, End_CS-_Trial, 
5.479889, 63, Internal, Trial_CR,
5.481301, 20, Internal, Start_ITI, 0.151466
5.503671, 50, Internal, Lick, ITI
5.648047, 21, Internal, End_ITI, 
5.651285, 95, Internal, Start_CS+_Trial, 
5.653088, 90, External, Play_Audio_Tone_CS+, 0 Hz
5.654582, 91, Internal, Start_Trial_Delay_Window, 0.050000
5.708090, 93, Internal, End_Trial_Delay_Window, 
5.719449, 92, Internal, Start_Trial_Reception_Window, 0.500000
5.791382, 52, Internal, Lick, Trial_Reception_Window
5.947929, 52, Internal, Lick, Trial_Reception_Window
5.969366, 52, Internal, Lick, Trial_Reception_Window
5.979226, 52, Internal, Lick, Trial_Reception_Window
6.000403, 52, Internal, Lick, Trial_Reception_Window
6.061987, 52, Internal, Lick, Trial_Reception_Window
6.207550, 94, Internal, End_Trial_Reception_Window, 
6.217196, 97, Internal, End_CS+_Trial, 
6.220548, 61, Internal, Trial_Miss,
6.222175, 22, Internal, Start_Punish_ITI, 0.116705
6.223558, 50, Internal, Lick, ITI
6.263387, 50, Internal, Lick, ITI
6.376249, 50, Internal, Lick, ITI
6.387431, 50, Internal, Lick, ITI
6.418440, 50, Internal, Lick, ITI
6.459287, 23, Internal, End_Punish_ITI, 
6.461764, 95, Internal, Start_CS+_Trial, 
6.463279, 90, External, Play_Audio_Tone_CS+, 0 Hz
6.465192, 91, Internal, Start_Trial_Delay_Window, 0.050000
6.517049, 93, Internal, End_Trial_Delay_Window, 
6.528682, 92, Internal, Start_Trial_Reception_Window, 0.500000
6.826821, 52, Internal, Lick, Trial_Reception_Window
7.013022, 94, Internal, End_Trial_Reception_Window, 
7.024044, 97, Internal, End_CS+_Trial, 
7.025832, 61, Internal, Trial_Miss,
7.027262, 22, Internal, Start_Punish_ITI, 0.185887
7.098920, 50, Internal, Lick, ITI
7.317628, 50, Internal, Lick, ITI
7.326771, 23, Internal, End_Punish_ITI, 
7.328623, 96, Internal, Start_CS-_Trial, 
7.330238, 91, External, Play_Audio_Tone_CS-, 0 Hz
7.331765, 91, Internal, Start_Trial_Delay_Window, 0.050000
7.352033, 51, Internal, Lick, Trial_Delay
7.383138, 93, Internal, End_Trial_Delay_Window, 
7.392882, 92, Internal, Start_Trial_Reception_Window, 0.500000
7.433997, 52, Internal, Lick, Trial_Reception_Window
7.465435, 52, Internal, Lick, Trial_Reception_Window
7.561048, 52, Internal, Lick, Trial_Reception_Window
7.572390, 52, Internal, Lick, Trial_Reception_Window
7.654582, 52, Internal, Lick, Trial_Reception_Window
7.687123, 52, Internal, Lick, Trial_Reception_Window
7.887032, 94, Internal, End_Trial_Reception_Window, 
7.898581, 100, External, Dispense_Reward, 0ml
7.900195, 98, Internal, End_CS-_Trial, 
7.901574, 63, Internal, Trial_CR,
7.903087, 20, Internal, Start_ITI, 0.121626
7.934694, 50, Internal, Lick, ITI
7.966474, 50, Internal, Lick, ITI
8.039430, 21, Internal, End_ITI, 
8.041643, 96, Internal, Start_CS-_Trial, 
8.043037, 91, External, Play_Audio_Tone_CS-, 0 Hz
8.044660, 91, Internal, Start_Trial_Delay_Window, 0.050000
8.065612, 51, Internal, Lick, Trial_Delay
8.095949, 93, Internal, End_Trial_Delay_Window, 
8.107699, 92, Internal, Start_Trial_Reception_Window, 0.500000
8.251212, 52, Internal, Lick, Trial_Reception_Window
8.387121, 52, Internal, Lick, Trial_Reception_Window
8.407774, 52, Internal, Lick, Trial_Reception_Window
8.595084, 94, Internal, End_Trial_Reception_Window, 
8.604908, 100, External, Dispense_Reward, 0ml
8.606804, 98, Internal, End_CS-_Trial, 
8.608438, 63, Internal, Trial_CR,
8.610130, 20, Internal, Start_ITI, 0.146922
8.713108, 50, Internal, Lick, ITI
8.773785, 21, Internal, End_ITI, 
8.776648, 95, Internal, Start_CS+_Trial, 
8.778773, 90, External, Play_Audio_Tone_CS+, 0 Hz
8.780372, 91, Internal, Start_Trial_Delay_Window, 0.050000
8.811590, 51, Internal, Lick, Trial_Delay
8.832336, 93, Internal, End_Trial_Delay_Window, 
8.842000, 92, Internal, Start_Trial_Reception_Window, 0.500000
8.892765, 52, Internal, Lick, Trial_Reception_Window
9.062582, 52, Internal, Lick, Trial_Reception_Window
9.083396, 52, Internal, Lick, Trial_Reception_Window
9.214947, 52, Internal, Lick, Trial_Reception_Window
9.235838, 52, Internal, Lick, Trial_Reception_Window
9.329190, 94, Internal, End_Trial_Reception_Window, 
9.340335, 97, Internal, End_CS+_Trial, 
9.341696, 61, Internal, Trial_Miss,
9.343066, 22, Internal, Start_Punish_ITI, 0.146145
9.606907, 23, Internal, End_Punish_ITI, 
9.609953, 95, Internal, Start_CS+_Trial, 
9.611384, 90, External, Play_Audio_Tone_CS+, 0 Hz
9.613446, 91, Internal, Start_Trial_Delay_Window, 0.050000
9.663539, 93, Internal, End_Trial_Delay_Window, 
9.673187, 92, Internal, Start_Trial_Reception_Window, 0.500000
10.165987, 94, Internal, End_Trial_Reception_Window, 
10.175806, 97, Internal, End_CS+_Trial, 
10.178140, 61, Internal, Trial_Miss,
10.179650, 22, Internal, Start_Punish_ITI, 0.193373
10.231579, 50, Internal, Lick, ITI
10.241341, 50, Internal, Lick, ITI
10.489326, 23, Internal, End_Punish_ITI, 
10.491787, 96, Internal, Start_CS-_Trial, 
10.493349, 91, External, Play_Audio_Tone_CS-, 0 Hz
10.495224, 91, Internal, Start_Trial_Delay_Window, 0.050000
10.547244, 93, Internal, End_Trial_Delay_Window, 
10.557608, 92, Internal, Start_Trial_Reception_Window, 0.500000
10.733771, 52, Internal, Lick, Trial_Reception_Window
10.754928, 52, Internal, Lick, Trial_Reception_Window
10.982399, 52, Internal, Lick, Trial_Reception_Window
11.044132, 94, Internal, End_Trial_Reception_Window, 
11.055585, 100, External, Dispense_Reward, 0ml
11.058003, 98, Internal, End_CS-_Trial, 
11.059287, 63, Internal, Trial_CR,
11.060810, 20, Internal, Start_ITI, 0.138003
11.215760, 21, Internal, End_ITI, 
11.218303, 95, Internal, Start_CS+_Trial, 
11.219995, 90, External, Play_Audio_Tone_CS+, 0 Hz
11.221534, 91, Internal, Start_Trial_Delay_Window, 0.050000
11.274550, 93, Internal, End_Trial_Delay_Window, 
11.284204, 92, Internal, Start_Trial_Reception_Window, 0.500000
11.326523, 52, Internal, Lick, Trial_Reception_Window
11.387958, 52, Internal, Lick, Trial_Reception_Window
11.648464, 52, Internal, Lick, Trial_Reception_Window
11.751165, 52, Internal, Lick, Trial_Reception_Window
11.772524, 94, Internal, End_Trial_Reception_Window, 
11.782089, 97, Internal, End_CS+_Trial, 
11.783991, 61, Internal, Trial_Miss,
11.785635, 22, Internal, Start_Punish_ITI, 0.190930
11.910541, 50, Internal, Lick, ITI
12.004000, 50, Internal, Lick, ITI
12.088137, 23, Internal, End_Punish_ITI, 
12.090340, 96, Internal, Start_CS-_Trial, 
12.091832, 91, External, Play_Audio_Tone_CS-, 0 Hz
12.093952, 91, Internal, Start_Trial_Delay_Window, 0.050000
12.145055, 93, Internal, End_Trial_Delay_Window, 
12.156129, 92, Internal, Start_Trial_Reception_Window, 0.500000
12.186784, 52, Internal, Lick, Trial_Reception_Window
12.230643, 52, Internal, Lick, Trial_Reception_Window
12.431882, 52, Internal, Lick, Trial_Reception_Window
12.453105, 52, Internal, Lick, Trial_Reception_Window
12.536354, 52, Internal, Lick, Trial_Reception_Window
12.650541, 94, Internal, End_Trial_Reception_Window, 
12.659928, 100, External, Dispense_Reward, 0ml
12.661939, 98, Internal, End_CS-_Trial, 
12.663161, 63, Internal, Trial_CR,
12.664513, 20, Internal, Start_ITI, 0.142805
12.779560, 50, Internal, Lick, ITI
12.820248, 21, Internal, End_ITI, 
12.822285, 95, Internal, Start_CS+_Trial, 
12.823763, 90, External, Play_Audio_Tone_CS+, 0 Hz
12.825189, 91, Internal, Start_Trial_Delay_Window, 0.050000
12.875965, 93, Internal, End_Trial_Delay_Window, 
12.887569, 92, Internal, Start_Trial_Reception_Window, 0.500000
13.163881, 52, Internal, Lick, Trial_Reception_Window
13.195557, 52, Internal, Lick, Trial_Reception_Window
13.323143, 52, Internal, Lick, Trial_Reception_Window
13.375187, 94, Internal, End_Trial_Reception_Window, 
13.384752, 97, Internal, End_CS+_Trial, 
13.386341, 61, Internal, Trial_Miss,
13.387846, 22, Internal, Start_Punish_ITI, 0.171365
13.434575, 50, Internal, Lick, ITI
13.671912, 23, Internal, End_Punish_ITI, 
13.674266, 95, Internal, Start_CS+_Trial, 
13.675788, 90, External, Play_Audio_Tone_CS+, 0 Hz
13.677312, 91, Internal, Start_Trial_Delay_Window, 0.050000
13.728340, 93, Internal, End_Trial_Delay_Window, 
13.738242, 92, Internal, Start_Trial_Reception_Window, 0.500000
13.747849, 52, Internal, Lick, Trial_Reception_Window
13.770623, 52, Internal, Lick, Trial_Reception_Window
13.939097, 52, Internal, Lick, Trial_Reception_Window
14.229187, 94, Internal, End_Trial_Reception_Window, 
14.240259, 97, Internal, End_CS+_Trial, 
14.241813, 61, Internal, Trial_Miss,
14.243230, 22, Internal, Start_Punish_ITI, 0.149577
14.451864, 50, Internal, Lick, ITI
14.505061, 23, Internal, End_Punish_ITI, 
14.508176, 96, Internal, Start_CS-_Trial, 
14.509817, 91, External, Play_Audio_Tone_CS-, 0 Hz
14.511476, 91, Internal, Start_Trial_Delay_Window, 0.050000
14.562437, 93, Internal, End_Trial_Delay_Window, 
14.572975, 92, Internal, Start_Trial_Reception_Window, 0.500000
14.592736, 52, Internal, Lick, Trial_Reception_Window
14.696107, 52, Internal, Lick, Trial_Reception_Window
14.798801, 52, Internal, Lick, Trial_Reception_Window
14.851341, 52, Internal, Lick, Trial_Reception_Window
14.861150, 52, Internal, Lick, Trial_Reception_Window
14.965485, 52, Internal, Lick, Trial_Reception_Window
15.059653, 94, Internal, End_Trial_Reception_Window, 
15.069409, 100, External, Dispense_Reward, 0ml
15.071246, 98, Internal, End_CS-_Trial, 
15.072897, 63, Internal, Trial_CR,
15.074819, 20, Internal, Start_ITI, 0.187548
15.189563, 50, Internal, Lick, ITI
15.246198, 50, Internal, Lick, ITI
15.278229, 21, Internal, End_ITI, 
15.280365, 95, Internal, Start_CS+_Trial, 
15.281999, 90, External, Play_Audio_Tone_CS+, 0 Hz
15.283520, 91, Internal, Start_Trial_Delay_Window, 0.050000
15.336625, 93, Internal, End_Trial_Delay_Window, 
15.345896, 92, Internal, Start_Trial_Reception_Window, 0.500000
15.613438, 52, Internal, Lick, Trial_Reception_Window
15.622966, 52, Internal, Lick, Trial_Reception_Window
15.830970, 94, Internal, End_Trial_Reception_Window, 
15.842613, 97, Internal, End_CS+_Trial, 
15.843996, 61, Internal, Trial_Miss,
15.845747, 22, Internal, Start_Punish_ITI, 0.174520
15.886555, 50, Internal, Lick, ITI
15.957873, 50, Internal, Lick, ITI
16.021332, 50, Internal, Lick, ITI
16.030950, 50, Internal, Lick, ITI
16.108293, 50, Internal, Lick, ITI
16.129551, 50, Internal, Lick, ITI
16.140606, 23, Internal, End_Punish_ITI, 
16.142393, 96, Internal, Start_CS-_Trial, 
16.143653, 91, External, Play_Audio_Tone_CS-, 0 Hz
16.144604, 91, Internal, Start_Trial_Delay_Window, 0.050000
16.163796, 51, Internal, Lick, Trial_Delay
16.196190, 93, Internal, End_Trial_Delay_Window, 
16.205797, 92, Internal, Start_Trial_Reception_Window, 0.500000
16.273273, 52, Internal, Lick, Trial_Reception_Window
16.355365, 52, Internal, Lick, Trial_Reception_Window
16.405760, 52, Internal, Lick, Trial_Reception_Window
16.499655, 52, Internal, Lick, Trial_Reception_Window
16.686251, 52, Internal, Lick, Trial_Reception_Window
16.696028, 94, Internal, End_Trial_Reception_Window, 
16.707669, 100, External, Dispense_Reward, 0ml
16.709378, 98, Internal, End_CS-_Trial, 
16.710855, 63, Internal, Trial_CR,
16.712408, 20, Internal, Start_ITI, 0.199942
16.834943, 50, Internal, Lick, ITI
16.927515, 21, Internal, End_ITI, 
16.929654, 95, Internal, Start_CS+_Trial, 
16.931143, 90, External, Play_Audio_Tone_CS+, 0 Hz
16.932693, 91, Internal, Start_Trial_Delay_Window, 0.050000
16.964677, 51, Internal, Lick, Trial_Delay
16.974307, 51, Internal, Lick, Trial_Delay
16.983993, 93, Internal, End_Trial_Delay_Window, 
16.993917, 92, Internal, Start_Trial_Reception_Window, 0.500000
17.078679, 52, Internal, Lick, Trial_Reception_Window
17.327092, 52, Internal, Lick, Trial_Reception_Window
17.336746, 52, Internal, Lick, Trial_Reception_Window
17.367783, 52, Internal, Lick, Trial_Reception_Window
17.421621, 52, Internal, Lick, Trial_Reception_Window
17.481806, 94, Internal, End_Trial_Reception_Window, 
17.493658, 97, Internal, End_CS+_Trial, 
17.494917, 61, Internal, Trial_Miss,
17.496598, 22, Internal, Start_Punish_ITI, 0.113092
17.662990, 50, Internal, Lick, ITI
17.715616, 50, Internal, Lick, ITI
17.725356, 23, Internal, End_Punish_ITI, 
17.727103, 95, Internal, Start_CS+_Trial, 
17.728807, 90, External, Play_Audio_Tone_CS+, 0 Hz
17.730603, 91, Internal, Start_Trial_Delay_Window, 0.050000
17.782168, 93, Internal, End_Trial_Delay_Window, 
17.791886, 92, Internal, Start_Trial_Reception_Window, 0.500000
18.284094, 94, Internal, End_Trial_Reception_Window, 
18.286387, 52, Internal, Lick, Trial_Reception_Window
18.294429, 97, Internal, End_CS+_Trial, 
18.295573, 61, Internal, Trial_Miss,
18.296945, 22, Internal, Start_Punish_ITI, 0.185558
18.358984, 50, Internal, Lick, ITI
18.503551, 50, Internal, Lick, ITI
18.578669, 50, Internal, Lick, ITI
18.599562, 23, Internal, End_Punish_ITI, 
18.601554, 95, Internal, Start_CS+_Trial, 
18.602854, 90, External, Play_Audio_Tone_CS+, 0 Hz
18.604013, 91, Internal, Start_Trial_Delay_Window, 0.050000
18.647885, 51, Internal, Lick, Trial_Delay
18.657782, 93, Internal, End_Trial_Delay_Window, 
18.669489, 92, Internal, Start_Trial_Reception_Window, 0.500000
18.732193, 52, Internal, Lick, Trial_Reception_Window
18.795563, 52, Internal, Lick, Trial_Reception_Window
18.876781, 52, Internal, Lick, Trial_Reception_Window
19.094294, 52, Internal, Lick, Trial_Reception_Window
19.127493, 52, Internal, Lick, Trial_Reception_Window
19.149139, 52, Internal, Lick, Trial_Reception_Window
19.160527, 94, Internal, End_Trial_Reception_Window, 
19.162102, 52, Internal, Lick, Trial_Reception_Window
19.170487, 97, Internal, End_CS+_Trial, 
19.172156, 61, Internal, Trial_Miss,
19.173597, 22, Internal, Start_Punish_ITI, 0.164880
19.456720, 23, Internal, End_Punish_ITI, 
19.458951, 96, Internal, Start_CS-_Trial, 
19.460165, 91, External, Play_Audio_Tone_CS-, 0 Hz
19.461412, 91, Internal, Start_Trial_Delay_Window, 0.050000
19.514445, 93, Internal, End_Trial_Delay_Window, 
19.524110, 92, Internal, Start_Trial_Reception_Window, 0.500000
19.525582, 52, Internal, Lick, Trial_Reception_Window
19.534380, 52, Internal, Lick, Trial_Reception_Window
19.555086, 52, Internal, Lick, Trial_Reception_Window
19.675457, 52, Internal, Lick, Trial_Reception_Window
19.808270, 52, Internal, Lick, Trial_Reception_Window
20.015269, 94, Internal, End_Trial_Reception_Window, 
20.024984, 100, External, Dispense_Reward, 0ml
20.026491, 98, Internal, End_CS-_Trial, 
20.027862, 63, Internal, Trial_CR,
20.029429, 20, Internal, Start_ITI, 0.144439
20.090500, 50, Internal, Lick, ITI
20.153808, 50, Internal, Lick, ITI
20.176589, 50, Internal, Lick, ITI
20.185905, 21, Internal, End_ITI, 
20.187805, 95, Internal, Start_CS+_Trial, 
20.189378, 90, External, Play_Audio_Tone_CS+, 0 Hz
20.190726, 91, Internal, Start_Trial_Delay_Window, 0.050000
20.243450, 93, Internal, End_Trial_Delay_Window, 
20.253378, 92, Internal, Start_Trial_Reception_Window, 0.500000
20.380509, 52, Internal, Lick, Trial_Reception_Window
20.450811, 52, Internal, Lick, Trial_Reception_Window
20.556265, 52, Internal, Lick, Trial_Reception_Window
20.742863, 94, Internal, End_Trial_Reception_Window, 
20.754307, 97, Internal, End_CS+_Trial, 
20.755948, 61, Internal, Trial_Miss,
20.757491, 22, Internal, Start_Punish_ITI, 0.101040
20.964320, 50, Internal, Lick, ITI
20.974105, 23, Internal, End_Punish_ITI, 
20.976279, 95, Internal, Start_CS+_Trial, 
20.977637, 90, External, Play_Audio_Tone_CS+, 0 Hz
20.979087, 91, Internal, Start_Trial_Delay_Window, 0.050000
21.030985, 93, Internal, End_Trial_Delay_Window, 
21.042578, 92, Internal, Start_Trial_Reception_Window, 0.500000
21.104173, 52, Internal, Lick, Trial_Reception_Window
21.239660, 52, Internal, Lick, Trial_Reception_Window
21.301436, 52, Internal, Lick, Trial_Reception_Window
21.333600, 52, Internal, Lick, Trial_Reception_Window
21.417586, 52, Internal, Lick, Trial_Reception_Window
21.529853, 94, Internal, End_Trial_Reception_Window, 
21.541345, 97, Internal, End_CS+_Trial, 
21.543089, 61, Internal, Trial_Miss,
21.544722, 22, Internal, Start_Punish_ITI, 0.158362
21.606886, 50, Internal, Lick, ITI
21.688941, 50, Internal, Lick, ITI
21.814079, 23, Internal, End_Punish_ITI, 
21.816176, 95, Internal, Start_CS+_Trial, 
21.817768, 90, External, Play_Audio_Tone_CS+, 0 Hz
21.819097, 91, Internal, Start_Trial_Delay_Window, 0.050000
21.820656, 51, Internal, Lick, Trial_Delay
21.870734, 93, Internal, End_Trial_Delay_Window, 
21.882376, 92, Internal, Start_Trial_Reception_Window, 0.500000
21.943934, 52, Internal, Lick, Trial_Reception_Window
21.974806, 52, Internal, Lick, Trial_Reception_Window
22.223286, 52, Internal, Lick, Trial_Reception_Window
22.371432, 94, Internal, End_Trial_Reception_Window, 
22.382423, 97, Internal, End_CS+_Trial, 
22.384148, 61, Internal, Trial_Miss,
22.385768, 22, Internal, Start_Punish_ITI, 0.135616
22.416237, 50, Internal, Lick, ITI
22.437080, 50, Internal, Lick, ITI
22.468421, 50, Internal, Lick, ITI
22.478092, 50, Internal, Lick, ITI
