Schedule,Two Choice Audio Discrimination
Environment,BI Room 146
Path,X:\wheatley
Time,8/20/2021 3:30:14 PM
Animal,Mouse
Trials,100
Consecutive_Trials,3
Max_Time_s,3600.000000
Delay_Window_ms,50.000000
Reception_Window_ms,500.000000
ITI_Lower_s,0.100000
ITI_Upper_s,0.200000
Punish_Time_s,0.100000
Min_Licks,8.000000
Reward_Volume,51.500000
CS+_Tone,5800.000000
CS-_Tone,5000.000000
CS+_Delay_Lick,Miss
CS+_Reception_Lick,Hit
CS+_No_Lick,Miss
CS-_Delay_Lick,False_Alarm
CS-_Reception_Lick,False_Alarm
CS-_No_Lick,Correct_Reject
Trial_Sequence, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0

----------
Time, ID, Type, Name, Value
2.460128, 98, Internal, End_CS-_Trial, 
2.461520, 20, Internal, Start_ITI, 0.167450
2.586161, 50, Internal, Lick, ITI
2.627943, 50, Internal, Lick, ITI
2.647669, 21, Internal, End_ITI, 
2.650201, 95, Internal, Start_CS+_Trial, 
2.651932, 90, External, Play_Audio_Tone_CS+,5800.000000
2.654033, 91, Internal, Start_Trial_Delay_Window, 0.050000
2.664690, 51, Internal, Lick, Trial_Delay
2.707221, 93, Internal, End_Trial_Delay_Window, 
2.709594, 51, Internal, Lick, Trial_Delay
2.716750, 92, Internal, Start_Trial_Reception_Window, 0.500000
2.820259, 52, Internal, Lick, Trial_Reception_Window
2.893502, 52, Internal, Lick, Trial_Reception_Window
2.987241, 52, Internal, Lick, Trial_Reception_Window
3.069196, 52, Internal, Lick, Trial_Reception_Window
3.132048, 52, Internal, Lick, Trial_Reception_Window
3.202960, 94, Internal, End_Trial_Reception_Window, 
3.213976, 61, Internal, Trial_Miss,
3.215527, 97, Internal, End_CS+_Trial, 
3.217002, 22, Internal, Start_Punish_ITI, 0.134836
3.239545, 50, Internal, Lick, ITI
3.249284, 50, Internal, Lick, ITI
3.466784, 23, Internal, End_Punish_ITI, 
3.469356, 95, Internal, Start_CS+_Trial, 
3.471222, 90, External, Play_Audio_Tone_CS+,5800.000000
3.472587, 91, Internal, Start_Trial_Delay_Window, 0.050000
3.524624, 93, Internal, End_Trial_Delay_Window, 
3.527474, 51, Internal, Lick, Trial_Delay
3.536033, 92, Internal, Start_Trial_Reception_Window, 0.500000
3.898291, 52, Internal, Lick, Trial_Reception_Window
3.950037, 52, Internal, Lick, Trial_Reception_Window
3.970853, 52, Internal, Lick, Trial_Reception_Window
4.022350, 94, Internal, End_Trial_Reception_Window, 
4.033367, 61, Internal, Trial_Miss,
4.035100, 97, Internal, End_CS+_Trial, 
4.036513, 22, Internal, Start_Punish_ITI, 0.135023
4.045797, 50, Internal, Lick, ITI
4.222789, 50, Internal, Lick, ITI
4.285105, 23, Internal, End_Punish_ITI, 
4.287316, 95, Internal, Start_CS+_Trial, 
4.288997, 90, External, Play_Audio_Tone_CS+,5800.000000
4.290471, 91, Internal, Start_Trial_Delay_Window, 0.050000
4.311378, 51, Internal, Lick, Trial_Delay
4.341885, 93, Internal, End_Trial_Delay_Window, 
4.353604, 92, Internal, Start_Trial_Reception_Window, 0.500000
4.395355, 52, Internal, Lick, Trial_Reception_Window
4.671086, 52, Internal, Lick, Trial_Reception_Window
4.682359, 52, Internal, Lick, Trial_Reception_Window
4.837984, 94, Internal, End_Trial_Reception_Window, 
4.849465, 61, Internal, Trial_Miss,
4.850972, 97, Internal, End_CS+_Trial, 
4.852595, 22, Internal, Start_Punish_ITI, 0.103850
4.863431, 50, Internal, Lick, ITI
4.884500, 50, Internal, Lick, ITI
4.965990, 50, Internal, Lick, ITI
5.070477, 23, Internal, End_Punish_ITI, 
5.072785, 96, Internal, Start_CS-_Trial, 
5.074469, 89, External, Play_Audio_Tone_CS-,5000.000000
5.075886, 91, Internal, Start_Trial_Delay_Window, 0.050000
5.127774, 93, Internal, End_Trial_Delay_Window, 
5.139460, 92, Internal, Start_Trial_Reception_Window, 0.500000
5.315395, 52, Internal, Lick, Trial_Reception_Window
5.499703, 52, Internal, Lick, Trial_Reception_Window
5.563495, 52, Internal, Lick, Trial_Reception_Window
5.624970, 94, Internal, End_Trial_Reception_Window, 
5.634697, 100, External, Dispense_Reward,51.500000
5.636419, 63, Internal, Trial_CR,
5.637925, 98, Internal, End_CS-_Trial, 
5.639466, 20, Internal, Start_ITI, 0.192903
5.851258, 21, Internal, End_ITI, 
5.853629, 95, Internal, Start_CS+_Trial, 
5.855126, 90, External, Play_Audio_Tone_CS+,5800.000000
5.856631, 91, Internal, Start_Trial_Delay_Window, 0.050000
5.876796, 51, Internal, Lick, Trial_Delay
5.909148, 93, Internal, End_Trial_Delay_Window, 
5.918863, 92, Internal, Start_Trial_Reception_Window, 0.500000
6.116959, 52, Internal, Lick, Trial_Reception_Window
6.126893, 52, Internal, Lick, Trial_Reception_Window
6.233429, 52, Internal, Lick, Trial_Reception_Window
6.367096, 52, Internal, Lick, Trial_Reception_Window
6.398184, 52, Internal, Lick, Trial_Reception_Window
6.409156, 94, Internal, End_Trial_Reception_Window, 
6.418838, 61, Internal, Trial_Miss,
6.420342, 97, Internal, End_CS+_Trial, 
6.421860, 22, Internal, Start_Punish_ITI, 0.156631
6.555613, 50, Internal, Lick, ITI
6.609190, 50, Internal, Lick, ITI
6.693338, 23, Internal, End_Punish_ITI, 
6.695663, 96, Internal, Start_CS-_Trial, 
6.697085, 89, External, Play_Audio_Tone_CS-,5000.000000
6.698587, 91, Internal, Start_Trial_Delay_Window, 0.050000
6.707697, 51, Internal, Lick, Trial_Delay
6.749888, 93, Internal, End_Trial_Delay_Window, 
6.761504, 92, Internal, Start_Trial_Reception_Window, 0.500000
6.802337, 52, Internal, Lick, Trial_Reception_Window
6.854496, 52, Internal, Lick, Trial_Reception_Window
6.894475, 52, Internal, Lick, Trial_Reception_Window
6.946282, 52, Internal, Lick, Trial_Reception_Window
6.955909, 52, Internal, Lick, Trial_Reception_Window
6.976601, 52, Internal, Lick, Trial_Reception_Window
7.020535, 52, Internal, Lick, Trial_Reception_Window
7.029919, 52, Internal, Lick, Trial_Reception_Window
7.100633, 52, Internal, Lick, Trial_Reception_Window
7.194390, 52, Internal, Lick, Trial_Reception_Window
7.256414, 94, Internal, End_Trial_Reception_Window, 
7.266229, 62, Internal, Trial_FA,
7.267808, 98, Internal, End_CS-_Trial, 
7.269225, 22, Internal, Start_Punish_ITI, 0.163102
7.280189, 50, Internal, Lick, ITI
7.353289, 50, Internal, Lick, ITI
7.464690, 50, Internal, Lick, ITI
7.547701, 23, Internal, End_Punish_ITI, 
7.549844, 96, Internal, Start_CS-_Trial, 
7.551276, 89, External, Play_Audio_Tone_CS-,5000.000000
7.552935, 91, Internal, Start_Trial_Delay_Window, 0.050000
7.603419, 93, Internal, End_Trial_Delay_Window, 
7.612844, 92, Internal, Start_Trial_Reception_Window, 0.500000
7.643709, 52, Internal, Lick, Trial_Reception_Window
7.654963, 52, Internal, Lick, Trial_Reception_Window
7.666545, 52, Internal, Lick, Trial_Reception_Window
7.912909, 52, Internal, Lick, Trial_Reception_Window
7.945261, 52, Internal, Lick, Trial_Reception_Window
8.058252, 52, Internal, Lick, Trial_Reception_Window
8.100135, 94, Internal, End_Trial_Reception_Window, 
8.109883, 100, External, Dispense_Reward,51.500000
8.111236, 63, Internal, Trial_CR,
8.112610, 98, Internal, End_CS-_Trial, 
8.113963, 20, Internal, Start_ITI, 0.167310
8.218326, 50, Internal, Lick, ITI
8.270307, 50, Internal, Lick, ITI
8.300351, 21, Internal, End_ITI, 
8.302751, 95, Internal, Start_CS+_Trial, 
8.304495, 90, External, Play_Audio_Tone_CS+,5800.000000
8.306085, 91, Internal, Start_Trial_Delay_Window, 0.050000
8.357263, 93, Internal, End_Trial_Delay_Window, 
8.367045, 92, Internal, Start_Trial_Reception_Window, 0.500000
8.532912, 52, Internal, Lick, Trial_Reception_Window
8.635659, 52, Internal, Lick, Trial_Reception_Window
8.717632, 52, Internal, Lick, Trial_Reception_Window
8.855242, 94, Internal, End_Trial_Reception_Window, 
8.864958, 61, Internal, Trial_Miss,
8.866688, 97, Internal, End_CS+_Trial, 
8.868173, 22, Internal, Start_Punish_ITI, 0.114680
8.909872, 50, Internal, Lick, ITI
9.075076, 50, Internal, Lick, ITI
9.095879, 23, Internal, End_Punish_ITI, 
9.098296, 96, Internal, Start_CS-_Trial, 
9.099898, 89, External, Play_Audio_Tone_CS-,5000.000000
9.101438, 91, Internal, Start_Trial_Delay_Window, 0.050000
9.153018, 93, Internal, End_Trial_Delay_Window, 
9.162957, 92, Internal, Start_Trial_Reception_Window, 0.500000
9.174244, 52, Internal, Lick, Trial_Reception_Window
9.216389, 52, Internal, Lick, Trial_Reception_Window
9.287821, 52, Internal, Lick, Trial_Reception_Window
9.328928, 52, Internal, Lick, Trial_Reception_Window
9.392463, 52, Internal, Lick, Trial_Reception_Window
9.463647, 52, Internal, Lick, Trial_Reception_Window
9.568260, 52, Internal, Lick, Trial_Reception_Window
9.630500, 52, Internal, Lick, Trial_Reception_Window
9.650046, 94, Internal, End_Trial_Reception_Window, 
9.652027, 52, Internal, Lick, Trial_Reception_Window
9.659777, 62, Internal, Trial_FA,
9.661097, 98, Internal, End_CS-_Trial, 
9.662446, 22, Internal, Start_Punish_ITI, 0.102798
9.859136, 50, Internal, Lick, ITI
9.880397, 23, Internal, End_Punish_ITI, 
9.882463, 96, Internal, Start_CS-_Trial, 
9.884200, 89, External, Play_Audio_Tone_CS-,5000.000000
9.886238, 91, Internal, Start_Trial_Delay_Window, 0.050000
9.895031, 51, Internal, Lick, Trial_Delay
9.936240, 93, Internal, End_Trial_Delay_Window, 
9.938494, 51, Internal, Lick, Trial_Delay
9.946196, 92, Internal, Start_Trial_Reception_Window, 0.500000
9.967509, 52, Internal, Lick, Trial_Reception_Window
10.008252, 52, Internal, Lick, Trial_Reception_Window
10.102062, 52, Internal, Lick, Trial_Reception_Window
10.216454, 52, Internal, Lick, Trial_Reception_Window
10.235957, 52, Internal, Lick, Trial_Reception_Window
10.350272, 52, Internal, Lick, Trial_Reception_Window
10.433100, 52, Internal, Lick, Trial_Reception_Window
10.435382, 94, Internal, End_Trial_Reception_Window, 
10.442698, 100, External, Dispense_Reward,51.500000
10.444204, 63, Internal, Trial_CR,
10.445507, 98, Internal, End_CS-_Trial, 
10.446880, 20, Internal, Start_ITI, 0.177550
10.528950, 50, Internal, Lick, ITI
10.630676, 50, Internal, Lick, ITI
10.642388, 21, Internal, End_ITI, 
10.644290, 95, Internal, Start_CS+_Trial, 
10.645590, 90, External, Play_Audio_Tone_CS+,5800.000000
10.646976, 91, Internal, Start_Trial_Delay_Window, 0.050000
10.699517, 93, Internal, End_Trial_Delay_Window, 
10.708810, 92, Internal, Start_Trial_Reception_Window, 0.500000
10.710402, 52, Internal, Lick, Trial_Reception_Window
10.751340, 52, Internal, Lick, Trial_Reception_Window
10.802210, 52, Internal, Lick, Trial_Reception_Window
11.049170, 52, Internal, Lick, Trial_Reception_Window
11.204380, 94, Internal, End_Trial_Reception_Window, 
11.214217, 61, Internal, Trial_Miss,
11.215493, 97, Internal, End_CS+_Trial, 
11.216769, 22, Internal, Start_Punish_ITI, 0.130847
11.301495, 50, Internal, Lick, ITI
11.413705, 50, Internal, Lick, ITI
11.467370, 23, Internal, End_Punish_ITI, 
11.469268, 95, Internal, Start_CS+_Trial, 
11.470884, 90, External, Play_Audio_Tone_CS+,5800.000000
11.472265, 91, Internal, Start_Trial_Delay_Window, 0.050000
11.523786, 93, Internal, End_Trial_Delay_Window, 
11.534737, 92, Internal, Start_Trial_Reception_Window, 0.500000
11.556039, 52, Internal, Lick, Trial_Reception_Window
11.671531, 52, Internal, Lick, Trial_Reception_Window
11.690950, 52, Internal, Lick, Trial_Reception_Window
11.805108, 52, Internal, Lick, Trial_Reception_Window
11.847009, 52, Internal, Lick, Trial_Reception_Window
11.856879, 52, Internal, Lick, Trial_Reception_Window
11.888035, 52, Internal, Lick, Trial_Reception_Window
11.899136, 52, Internal, Lick, Trial_Reception_Window
11.951399, 52, Internal, Lick, Trial_Reception_Window
12.012021, 52, Internal, Lick, Trial_Reception_Window
12.023132, 94, Internal, End_Trial_Reception_Window, 
12.032893, 100, External, Dispense_Reward,51.500000
12.034086, 60, Internal, Trial_Hit,
12.035159, 97, Internal, End_CS+_Trial, 
12.036269, 20, Internal, Start_ITI, 0.135225
12.086418, 50, Internal, Lick, ITI
12.188913, 21, Internal, End_ITI, 
12.191382, 96, Internal, Start_CS-_Trial, 
12.192877, 89, External, Play_Audio_Tone_CS-,5000.000000
12.194670, 91, Internal, Start_Trial_Delay_Window, 0.050000
12.246394, 93, Internal, End_Trial_Delay_Window, 
12.257481, 92, Internal, Start_Trial_Reception_Window, 0.500000
12.258949, 52, Internal, Lick, Trial_Reception_Window
12.317859, 52, Internal, Lick, Trial_Reception_Window
12.380338, 52, Internal, Lick, Trial_Reception_Window
12.430937, 52, Internal, Lick, Trial_Reception_Window
12.451796, 52, Internal, Lick, Trial_Reception_Window
12.473079, 52, Internal, Lick, Trial_Reception_Window
12.563712, 52, Internal, Lick, Trial_Reception_Window
12.751465, 94, Internal, End_Trial_Reception_Window, 
12.761140, 100, External, Dispense_Reward,51.500000
12.762840, 63, Internal, Trial_CR,
12.764274, 98, Internal, End_CS-_Trial, 
12.765687, 20, Internal, Start_ITI, 0.169720
12.797535, 50, Internal, Lick, ITI
12.952336, 21, Internal, End_ITI, 
12.954275, 95, Internal, Start_CS+_Trial, 
12.955644, 90, External, Play_Audio_Tone_CS+,5800.000000
12.957015, 91, Internal, Start_Trial_Delay_Window, 0.050000
13.007335, 93, Internal, End_Trial_Delay_Window, 
13.008992, 51, Internal, Lick, Trial_Delay
13.017114, 92, Internal, Start_Trial_Reception_Window, 0.500000
13.018405, 52, Internal, Lick, Trial_Reception_Window
13.058172, 52, Internal, Lick, Trial_Reception_Window
13.079537, 52, Internal, Lick, Trial_Reception_Window
13.513038, 94, Internal, End_Trial_Reception_Window, 
13.522707, 61, Internal, Trial_Miss,
13.524152, 97, Internal, End_CS+_Trial, 
13.525549, 22, Internal, Start_Punish_ITI, 0.114740
13.557156, 50, Internal, Lick, ITI
13.588404, 50, Internal, Lick, ITI
13.753319, 23, Internal, End_Punish_ITI, 
13.755777, 96, Internal, Start_CS-_Trial, 
13.757451, 89, External, Play_Audio_Tone_CS-,5000.000000
13.759135, 91, Internal, Start_Trial_Delay_Window, 0.050000
13.809722, 93, Internal, End_Trial_Delay_Window, 
13.820851, 92, Internal, Start_Trial_Reception_Window, 0.500000
14.018107, 52, Internal, Lick, Trial_Reception_Window
14.244681, 52, Internal, Lick, Trial_Reception_Window
14.307836, 94, Internal, End_Trial_Reception_Window, 
14.310247, 52, Internal, Lick, Trial_Reception_Window
14.318718, 100, External, Dispense_Reward,51.500000
14.319791, 63, Internal, Trial_CR,
14.321112, 98, Internal, End_CS-_Trial, 
14.322520, 20, Internal, Start_ITI, 0.112135
14.425910, 50, Internal, Lick, ITI
14.436980, 50, Internal, Lick, ITI
14.446812, 21, Internal, End_ITI, 
14.448481, 95, Internal, Start_CS+_Trial, 
14.449530, 90, External, Play_Audio_Tone_CS+,5800.000000
14.450668, 91, Internal, Start_Trial_Delay_Window, 0.050000
14.479974, 51, Internal, Lick, Trial_Delay
14.501372, 93, Internal, End_Trial_Delay_Window, 
14.511006, 92, Internal, Start_Trial_Reception_Window, 0.500000
14.594183, 52, Internal, Lick, Trial_Reception_Window
14.756947, 52, Internal, Lick, Trial_Reception_Window
14.766891, 52, Internal, Lick, Trial_Reception_Window
14.798891, 52, Internal, Lick, Trial_Reception_Window
15.008291, 94, Internal, End_Trial_Reception_Window, 
15.017979, 61, Internal, Trial_Miss,
15.019389, 97, Internal, End_CS+_Trial, 
15.020908, 22, Internal, Start_Punish_ITI, 0.137856
15.143914, 50, Internal, Lick, ITI
15.278455, 23, Internal, End_Punish_ITI, 
15.280686, 95, Internal, Start_CS+_Trial, 
15.281792, 90, External, Play_Audio_Tone_CS+,5800.000000
15.282993, 91, Internal, Start_Trial_Delay_Window, 0.050000
15.335314, 93, Internal, End_Trial_Delay_Window, 
15.344871, 92, Internal, Start_Trial_Reception_Window, 0.500000
15.571800, 52, Internal, Lick, Trial_Reception_Window
15.839004, 94, Internal, End_Trial_Reception_Window, 
15.848730, 61, Internal, Trial_Miss,
15.850392, 97, Internal, End_CS+_Trial, 
15.852015, 22, Internal, Start_Punish_ITI, 0.107508
15.926208, 50, Internal, Lick, ITI
16.075616, 23, Internal, End_Punish_ITI, 
16.077701, 96, Internal, Start_CS-_Trial, 
16.078969, 89, External, Play_Audio_Tone_CS-,5000.000000
16.080169, 91, Internal, Start_Trial_Delay_Window, 0.050000
16.111386, 51, Internal, Lick, Trial_Delay
16.130904, 93, Internal, End_Trial_Delay_Window, 
16.140841, 92, Internal, Start_Trial_Reception_Window, 0.500000
16.182868, 52, Internal, Lick, Trial_Reception_Window
16.360305, 52, Internal, Lick, Trial_Reception_Window
16.402535, 52, Internal, Lick, Trial_Reception_Window
16.534510, 52, Internal, Lick, Trial_Reception_Window
16.638131, 94, Internal, End_Trial_Reception_Window, 
16.647666, 100, External, Dispense_Reward,51.500000
16.649556, 63, Internal, Trial_CR,
16.651101, 98, Internal, End_CS-_Trial, 
16.652618, 20, Internal, Start_ITI, 0.126460
16.725554, 50, Internal, Lick, ITI
16.764774, 50, Internal, Lick, ITI
16.796897, 21, Internal, End_ITI, 
16.799276, 96, Internal, Start_CS-_Trial, 
16.801139, 89, External, Play_Audio_Tone_CS-,5000.000000
16.802815, 91, Internal, Start_Trial_Delay_Window, 0.050000
16.833078, 51, Internal, Lick, Trial_Delay
16.853621, 93, Internal, End_Trial_Delay_Window, 
16.865316, 92, Internal, Start_Trial_Reception_Window, 0.500000
16.999373, 52, Internal, Lick, Trial_Reception_Window
17.146395, 52, Internal, Lick, Trial_Reception_Window
17.239171, 52, Internal, Lick, Trial_Reception_Window
17.249109, 52, Internal, Lick, Trial_Reception_Window
17.258970, 52, Internal, Lick, Trial_Reception_Window
17.309633, 52, Internal, Lick, Trial_Reception_Window
17.353450, 94, Internal, End_Trial_Reception_Window, 
17.362628, 100, External, Dispense_Reward,51.500000
17.364107, 63, Internal, Trial_CR,
17.365687, 98, Internal, End_CS-_Trial, 
17.367117, 20, Internal, Start_ITI, 0.116827
17.417128, 50, Internal, Lick, ITI
17.501230, 21, Internal, End_ITI, 
17.503756, 95, Internal, Start_CS+_Trial, 
17.505412, 90, External, Play_Audio_Tone_CS+,5800.000000
17.506733, 91, Internal, Start_Trial_Delay_Window, 0.050000
17.556802, 93, Internal, End_Trial_Delay_Window, 
17.568451, 92, Internal, Start_Trial_Reception_Window, 0.500000
17.640795, 52, Internal, Lick, Trial_Reception_Window
17.672118, 52, Internal, Lick, Trial_Reception_Window
17.827391, 52, Internal, Lick, Trial_Reception_Window
17.982413, 52, Internal, Lick, Trial_Reception_Window
18.053773, 94, Internal, End_Trial_Reception_Window, 
18.065362, 61, Internal, Trial_Miss,
18.067267, 97, Internal, End_CS+_Trial, 
18.068764, 22, Internal, Start_Punish_ITI, 0.163037
18.079974, 50, Internal, Lick, ITI
18.214970, 50, Internal, Lick, ITI
18.226709, 50, Internal, Lick, ITI
18.330962, 50, Internal, Lick, ITI
18.350646, 23, Internal, End_Punish_ITI, 
18.353117, 95, Internal, Start_CS+_Trial, 
18.355611, 90, External, Play_Audio_Tone_CS+,5800.000000
18.357423, 91, Internal, Start_Trial_Delay_Window, 0.050000
18.408276, 93, Internal, End_Trial_Delay_Window, 
18.418063, 92, Internal, Start_Trial_Reception_Window, 0.500000
18.523524, 52, Internal, Lick, Trial_Reception_Window
18.584028, 52, Internal, Lick, Trial_Reception_Window
18.820257, 52, Internal, Lick, Trial_Reception_Window
18.903384, 94, Internal, End_Trial_Reception_Window, 
18.912983, 61, Internal, Trial_Miss,
18.914307, 97, Internal, End_CS+_Trial, 
18.915585, 22, Internal, Start_Punish_ITI, 0.187387
18.917668, 50, Internal, Lick, ITI
18.946244, 50, Internal, Lick, ITI
18.966770, 50, Internal, Lick, ITI
19.030259, 50, Internal, Lick, ITI
19.123163, 50, Internal, Lick, ITI
19.215971, 23, Internal, End_Punish_ITI, 
19.218433, 96, Internal, Start_CS-_Trial, 
19.220008, 89, External, Play_Audio_Tone_CS-,5000.000000
19.222559, 91, Internal, Start_Trial_Delay_Window, 0.050000
19.275397, 93, Internal, End_Trial_Delay_Window, 
19.284938, 92, Internal, Start_Trial_Reception_Window, 0.500000
19.295901, 52, Internal, Lick, Trial_Reception_Window
19.420052, 52, Internal, Lick, Trial_Reception_Window
19.596545, 52, Internal, Lick, Trial_Reception_Window
19.699093, 52, Internal, Lick, Trial_Reception_Window
19.772454, 94, Internal, End_Trial_Reception_Window, 
19.782105, 100, External, Dispense_Reward,51.500000
19.784525, 63, Internal, Trial_CR,
19.786038, 98, Internal, End_CS-_Trial, 
19.787624, 20, Internal, Start_ITI, 0.140102
19.889870, 50, Internal, Lick, ITI
19.901282, 50, Internal, Lick, ITI
19.942029, 21, Internal, End_ITI, 
19.944479, 96, Internal, Start_CS-_Trial, 
19.946185, 89, External, Play_Audio_Tone_CS-,5000.000000
19.947519, 91, Internal, Start_Trial_Delay_Window, 0.050000
19.997980, 93, Internal, End_Trial_Delay_Window, 
20.007660, 92, Internal, Start_Trial_Reception_Window, 0.500000
20.369039, 52, Internal, Lick, Trial_Reception_Window
20.390347, 52, Internal, Lick, Trial_Reception_Window
20.502786, 94, Internal, End_Trial_Reception_Window, 
20.512764, 100, External, Dispense_Reward,51.500000
20.514328, 63, Internal, Trial_CR,
20.515726, 98, Internal, End_CS-_Trial, 
20.517304, 20, Internal, Start_ITI, 0.108971
20.610094, 50, Internal, Lick, ITI
20.639701, 21, Internal, End_ITI, 
20.641677, 95, Internal, Start_CS+_Trial, 
20.642723, 90, External, Play_Audio_Tone_CS+,5800.000000
20.644557, 91, Internal, Start_Trial_Delay_Window, 0.050000
20.696236, 93, Internal, End_Trial_Delay_Window, 
20.705891, 92, Internal, Start_Trial_Reception_Window, 0.500000
20.841472, 52, Internal, Lick, Trial_Reception_Window
20.852565, 52, Internal, Lick, Trial_Reception_Window
20.872006, 52, Internal, Lick, Trial_Reception_Window
20.963811, 52, Internal, Lick, Trial_Reception_Window
20.975276, 52, Internal, Lick, Trial_Reception_Window
21.129732, 52, Internal, Lick, Trial_Reception_Window
21.193404, 94, Internal, End_Trial_Reception_Window, 
21.203088, 61, Internal, Trial_Miss,
21.205005, 97, Internal, End_CS+_Trial, 
21.207218, 22, Internal, Start_Punish_ITI, 0.191432
21.279907, 50, Internal, Lick, ITI
21.341638, 50, Internal, Lick, ITI
21.414051, 50, Internal, Lick, ITI
21.425529, 50, Internal, Lick, ITI
21.518340, 23, Internal, End_Punish_ITI, 
21.520982, 95, Internal, Start_CS+_Trial, 
21.522581, 90, External, Play_Audio_Tone_CS+,5800.000000
21.524550, 91, Internal, Start_Trial_Delay_Window, 0.050000
21.576091, 93, Internal, End_Trial_Delay_Window, 
21.585724, 92, Internal, Start_Trial_Reception_Window, 0.500000
21.854271, 52, Internal, Lick, Trial_Reception_Window
22.071005, 94, Internal, End_Trial_Reception_Window, 
22.080672, 61, Internal, Trial_Miss,
22.083222, 97, Internal, End_CS+_Trial, 
