Schedule, Two Choice Audio Discrimination
Environment, BI Room 146
Path, X:\wheatley
Time, 8/17/2021 6:28:10 PM
Animal, Mouse
Trials, 175
Consecutive_Trials, 3
Max_Time_s, 3600
Delay_Window_ms, 10
Reception_Window_ms, 30
ITI_Lower_s, 0
ITI_Upper_s, 0
Punish_Time_s, 0
CS+_Delay_Lick, Miss
CS+_Reception_Lick, Hit
CS+_No_Lick, Miss
CS-_Delay_Lick, False_Alarm
CS-_Reception_Lick, False_Alarm
CS-_No_Lick, Correct_Reject
Trial_Sequence, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1

----------
Time, ID, Type, Name, Value
4.536341, 94, Internal, End_Trial_Reception_Window, 
4.537784, 96, Internal, End_Trial, 
4.547410, 61, Internal, Trial_Miss,
4.548605, 22, Internal, Start_Punish_ITI, 0.137986
4.797982, 23, Internal, End_Punish_ITI, 
4.800090, 91, External, Play_Audio_Tone_CS-, 0 Hz
4.801739, 95, Internal, Start_Trial, 
4.803205, 91, Internal, Start_Trial_Delay_Window, 0
4.811821, 93, Internal, End_Trial_Delay_Window, 
4.821425, 92, Internal, Start_Trial_Reception_Window, 0
4.842886, 94, Internal, End_Trial_Reception_Window, 
4.844547, 96, Internal, End_Trial, 
4.852857, 100, External, Dispense_Reward, 0ml
4.854240, 63, Internal, Trial_CR,
4.855644, 20, Internal, Start_ITI, 0.118370
4.949736, 50, Internal, Lick, ITI
4.990599, 21, Internal, End_ITI, 
4.992496, 90, External, Play_Audio_Tone_CS+, 0 Hz
4.993933, 95, Internal, Start_Trial, 
4.995472, 91, Internal, Start_Trial_Delay_Window, 0
5.004125, 93, Internal, End_Trial_Delay_Window, 
5.005625, 51, Internal, Lick, Trial_Delay
5.015169, 92, Internal, Start_Trial_Reception_Window, 0
5.036255, 94, Internal, End_Trial_Reception_Window, 
5.037938, 96, Internal, End_Trial, 
5.045355, 61, Internal, Trial_Miss,
5.046538, 22, Internal, Start_Punish_ITI, 0.117783
5.097033, 50, Internal, Lick, ITI
5.282757, 23, Internal, End_Punish_ITI, 
5.284874, 91, External, Play_Audio_Tone_CS-, 0 Hz
5.286344, 95, Internal, Start_Trial, 
5.287888, 91, Internal, Start_Trial_Delay_Window, 0
5.296125, 93, Internal, End_Trial_Delay_Window, 
5.306025, 92, Internal, Start_Trial_Reception_Window, 0
5.325425, 94, Internal, End_Trial_Reception_Window, 
5.327375, 96, Internal, End_Trial, 
5.337046, 100, External, Dispense_Reward, 0ml
5.338495, 63, Internal, Trial_CR,
5.339856, 20, Internal, Start_ITI, 0.138855
5.494764, 21, Internal, End_ITI, 
5.497161, 90, External, Play_Audio_Tone_CS+, 0 Hz
5.498843, 95, Internal, Start_Trial, 
5.500393, 91, Internal, Start_Trial_Delay_Window, 0
5.508155, 93, Internal, End_Trial_Delay_Window, 
5.517627, 92, Internal, Start_Trial_Reception_Window, 0
5.539557, 94, Internal, End_Trial_Reception_Window, 
5.541387, 96, Internal, End_Trial, 
5.551131, 61, Internal, Trial_Miss,
5.552564, 22, Internal, Start_Punish_ITI, 0.121048
5.790248, 23, Internal, End_Punish_ITI, 
5.792320, 90, External, Play_Audio_Tone_CS+, 0 Hz
5.793712, 95, Internal, Start_Trial, 
5.795091, 91, Internal, Start_Trial_Delay_Window, 0
5.803096, 93, Internal, End_Trial_Delay_Window, 
5.812605, 92, Internal, Start_Trial_Reception_Window, 0
5.833470, 94, Internal, End_Trial_Reception_Window, 
5.835020, 96, Internal, End_Trial, 
5.843786, 61, Internal, Trial_Miss,
5.845186, 22, Internal, Start_Punish_ITI, 0.107125
6.063508, 23, Internal, End_Punish_ITI, 
6.066589, 91, External, Play_Audio_Tone_CS-, 0 Hz
6.068006, 95, Internal, Start_Trial, 
6.069540, 91, Internal, Start_Trial_Delay_Window, 0
6.077555, 93, Internal, End_Trial_Delay_Window, 
6.089059, 92, Internal, Start_Trial_Reception_Window, 0
6.109842, 94, Internal, End_Trial_Reception_Window, 
6.111574, 96, Internal, End_Trial, 
6.119476, 100, External, Dispense_Reward, 0ml
6.120826, 63, Internal, Trial_CR,
6.122101, 20, Internal, Start_ITI, 0.176967
6.123439, 50, Internal, Lick, ITI
6.319770, 21, Internal, End_ITI, 
6.321935, 91, External, Play_Audio_Tone_CS-, 0 Hz
6.323433, 95, Internal, Start_Trial, 
6.324956, 91, Internal, Start_Trial_Delay_Window, 0
6.333238, 93, Internal, End_Trial_Delay_Window, 
6.342949, 92, Internal, Start_Trial_Reception_Window, 0
6.362642, 94, Internal, End_Trial_Reception_Window, 
6.364475, 96, Internal, End_Trial, 
6.374138, 100, External, Dispense_Reward, 0ml
6.375364, 63, Internal, Trial_CR,
6.376590, 20, Internal, Start_ITI, 0.140880
6.531623, 21, Internal, End_ITI, 
6.533590, 91, External, Play_Audio_Tone_CS-, 0 Hz
6.535020, 95, Internal, Start_Trial, 
6.536391, 91, Internal, Start_Trial_Delay_Window, 0
6.545986, 93, Internal, End_Trial_Delay_Window, 
6.555638, 92, Internal, Start_Trial_Reception_Window, 0
6.576441, 94, Internal, End_Trial_Reception_Window, 
6.578094, 96, Internal, End_Trial, 
6.587995, 100, External, Dispense_Reward, 0ml
6.589176, 63, Internal, Trial_CR,
6.590298, 20, Internal, Start_ITI, 0.157534
6.736260, 50, Internal, Lick, ITI
6.766994, 21, Internal, End_ITI, 
6.769306, 90, External, Play_Audio_Tone_CS+, 0 Hz
6.770772, 95, Internal, Start_Trial, 
6.772565, 91, Internal, Start_Trial_Delay_Window, 0
6.780889, 93, Internal, End_Trial_Delay_Window, 
6.791993, 92, Internal, Start_Trial_Reception_Window, 0
6.812719, 94, Internal, End_Trial_Reception_Window, 
6.814310, 96, Internal, End_Trial, 
6.822507, 61, Internal, Trial_Miss,
6.824222, 22, Internal, Start_Punish_ITI, 0.183138
7.125101, 23, Internal, End_Punish_ITI, 
7.127658, 91, External, Play_Audio_Tone_CS-, 0 Hz
7.129238, 95, Internal, Start_Trial, 
7.131195, 91, Internal, Start_Trial_Delay_Window, 0
7.139890, 93, Internal, End_Trial_Delay_Window, 
7.149552, 92, Internal, Start_Trial_Reception_Window, 0
7.170808, 94, Internal, End_Trial_Reception_Window, 
7.172488, 96, Internal, End_Trial, 
7.181930, 100, External, Dispense_Reward, 0ml
7.183179, 63, Internal, Trial_CR,
7.184419, 20, Internal, Start_ITI, 0.190130
7.390999, 21, Internal, End_ITI, 
7.393198, 91, External, Play_Audio_Tone_CS-, 0 Hz
7.394732, 95, Internal, Start_Trial, 
7.396074, 91, Internal, Start_Trial_Delay_Window, 0
7.404872, 93, Internal, End_Trial_Delay_Window, 
7.414512, 92, Internal, Start_Trial_Reception_Window, 0
7.435826, 94, Internal, End_Trial_Reception_Window, 
7.437998, 96, Internal, End_Trial, 
7.447256, 100, External, Dispense_Reward, 0ml
7.448678, 63, Internal, Trial_CR,
7.450157, 20, Internal, Start_ITI, 0.114736
7.577136, 21, Internal, End_ITI, 
7.579283, 90, External, Play_Audio_Tone_CS+, 0 Hz
7.580917, 95, Internal, Start_Trial, 
7.582336, 91, Internal, Start_Trial_Delay_Window, 0
7.589918, 93, Internal, End_Trial_Delay_Window, 
7.599551, 92, Internal, Start_Trial_Reception_Window, 0
7.622119, 94, Internal, End_Trial_Reception_Window, 
7.624023, 96, Internal, End_Trial, 
7.631918, 61, Internal, Trial_Miss,
7.633345, 22, Internal, Start_Punish_ITI, 0.147814
7.891932, 23, Internal, End_Punish_ITI, 
7.894236, 90, External, Play_Audio_Tone_CS+, 0 Hz
7.895813, 95, Internal, Start_Trial, 
7.897442, 91, Internal, Start_Trial_Delay_Window, 0
7.906326, 93, Internal, End_Trial_Delay_Window, 
7.916003, 92, Internal, Start_Trial_Reception_Window, 0
7.935490, 94, Internal, End_Trial_Reception_Window, 
7.937566, 96, Internal, End_Trial, 
7.946187, 61, Internal, Trial_Miss,
7.947774, 22, Internal, Start_Punish_ITI, 0.137376
8.199144, 23, Internal, End_Punish_ITI, 
8.201237, 91, External, Play_Audio_Tone_CS-, 0 Hz
8.202576, 95, Internal, Start_Trial, 
8.203863, 91, Internal, Start_Trial_Delay_Window, 0
8.213295, 93, Internal, End_Trial_Delay_Window, 
8.222880, 92, Internal, Start_Trial_Reception_Window, 0
8.243161, 94, Internal, End_Trial_Reception_Window, 
8.245308, 96, Internal, End_Trial, 
8.254102, 100, External, Dispense_Reward, 0ml
8.255284, 63, Internal, Trial_CR,
8.256463, 20, Internal, Start_ITI, 0.117729
8.389472, 21, Internal, End_ITI, 
8.391442, 91, External, Play_Audio_Tone_CS-, 0 Hz
8.392631, 95, Internal, Start_Trial, 
8.393897, 91, Internal, Start_Trial_Delay_Window, 0
8.401613, 93, Internal, End_Trial_Delay_Window, 
8.413088, 92, Internal, Start_Trial_Reception_Window, 0
8.432562, 94, Internal, End_Trial_Reception_Window, 
8.434036, 96, Internal, End_Trial, 
8.444184, 100, External, Dispense_Reward, 0ml
8.445748, 63, Internal, Trial_CR,
8.447315, 20, Internal, Start_ITI, 0.150278
8.614091, 21, Internal, End_ITI, 
8.615799, 90, External, Play_Audio_Tone_CS+, 0 Hz
8.617215, 95, Internal, Start_Trial, 
8.618413, 91, Internal, Start_Trial_Delay_Window, 0
8.627743, 93, Internal, End_Trial_Delay_Window, 
8.638846, 92, Internal, Start_Trial_Reception_Window, 0
8.660045, 94, Internal, End_Trial_Reception_Window, 
8.661950, 96, Internal, End_Trial, 
8.671144, 61, Internal, Trial_Miss,
8.672659, 22, Internal, Start_Punish_ITI, 0.144688
8.804665, 50, Internal, Lick, ITI
8.928908, 23, Internal, End_Punish_ITI, 
8.931075, 90, External, Play_Audio_Tone_CS+, 0 Hz
8.932551, 95, Internal, Start_Trial, 
8.934248, 91, Internal, Start_Trial_Delay_Window, 0
8.943579, 93, Internal, End_Trial_Delay_Window, 
8.955156, 92, Internal, Start_Trial_Reception_Window, 0
8.974486, 94, Internal, End_Trial_Reception_Window, 
8.975912, 96, Internal, End_Trial, 
8.986143, 61, Internal, Trial_Miss,
8.987636, 22, Internal, Start_Punish_ITI, 0.176234
9.276754, 23, Internal, End_Punish_ITI, 
9.279017, 91, External, Play_Audio_Tone_CS-, 0 Hz
9.280369, 95, Internal, Start_Trial, 
9.282054, 91, Internal, Start_Trial_Delay_Window, 0
9.290382, 93, Internal, End_Trial_Delay_Window, 
9.301608, 92, Internal, Start_Trial_Reception_Window, 0
9.322407, 94, Internal, End_Trial_Reception_Window, 
9.323911, 96, Internal, End_Trial, 
9.333866, 100, External, Dispense_Reward, 0ml
9.335359, 63, Internal, Trial_CR,
9.336781, 20, Internal, Start_ITI, 0.130844
9.479446, 21, Internal, End_ITI, 
9.481358, 91, External, Play_Audio_Tone_CS-, 0 Hz
9.482747, 95, Internal, Start_Trial, 
9.484059, 91, Internal, Start_Trial_Delay_Window, 0
9.494194, 93, Internal, End_Trial_Delay_Window, 
9.503866, 92, Internal, Start_Trial_Reception_Window, 0
9.525218, 94, Internal, End_Trial_Reception_Window, 
9.526628, 96, Internal, End_Trial, 
9.536260, 100, External, Dispense_Reward, 0ml
9.537597, 63, Internal, Trial_CR,
9.539095, 20, Internal, Start_ITI, 0.121377
9.671929, 21, Internal, End_ITI, 
9.674057, 90, External, Play_Audio_Tone_CS+, 0 Hz
9.675625, 95, Internal, Start_Trial, 
9.677208, 91, Internal, Start_Trial_Delay_Window, 0
9.686515, 93, Internal, End_Trial_Delay_Window, 
9.698234, 92, Internal, Start_Trial_Reception_Window, 0
9.717648, 94, Internal, End_Trial_Reception_Window, 
9.719364, 96, Internal, End_Trial, 
9.727341, 61, Internal, Trial_Miss,
9.728888, 22, Internal, Start_Punish_ITI, 0.113220
9.953869, 23, Internal, End_Punish_ITI, 
9.956093, 90, External, Play_Audio_Tone_CS+, 0 Hz
9.957865, 95, Internal, Start_Trial, 
9.959801, 91, Internal, Start_Trial_Delay_Window, 0
9.967028, 93, Internal, End_Trial_Delay_Window, 
9.976695, 92, Internal, Start_Trial_Reception_Window, 0
9.998143, 94, Internal, End_Trial_Reception_Window, 
10.000120, 96, Internal, End_Trial, 
10.007760, 61, Internal, Trial_Miss,
10.009171, 22, Internal, Start_Punish_ITI, 0.144544
10.268719, 23, Internal, End_Punish_ITI, 
10.271290, 90, External, Play_Audio_Tone_CS+, 0 Hz
10.272605, 95, Internal, Start_Trial, 
10.273768, 91, Internal, Start_Trial_Delay_Window, 0
10.282980, 93, Internal, End_Trial_Delay_Window, 
10.292900, 92, Internal, Start_Trial_Reception_Window, 0
10.312530, 94, Internal, End_Trial_Reception_Window, 
10.314716, 96, Internal, End_Trial, 
10.322359, 61, Internal, Trial_Miss,
10.323765, 22, Internal, Start_Punish_ITI, 0.101982
10.383576, 50, Internal, Lick, ITI
10.542858, 23, Internal, End_Punish_ITI, 
10.544929, 91, External, Play_Audio_Tone_CS-, 0 Hz
10.546564, 95, Internal, Start_Trial, 
10.548450, 91, Internal, Start_Trial_Delay_Window, 0
10.557779, 93, Internal, End_Trial_Delay_Window, 
10.569279, 92, Internal, Start_Trial_Reception_Window, 0
10.588823, 94, Internal, End_Trial_Reception_Window, 
10.590306, 96, Internal, End_Trial, 
10.598472, 100, External, Dispense_Reward, 0ml
10.599790, 63, Internal, Trial_CR,
10.600981, 20, Internal, Start_ITI, 0.115375
10.705138, 50, Internal, Lick, ITI
10.736247, 21, Internal, End_ITI, 
10.737727, 90, External, Play_Audio_Tone_CS+, 0 Hz
10.739176, 95, Internal, Start_Trial, 
10.740471, 91, Internal, Start_Trial_Delay_Window, 0
10.749994, 93, Internal, End_Trial_Delay_Window, 
10.759603, 92, Internal, Start_Trial_Reception_Window, 0
10.780930, 94, Internal, End_Trial_Reception_Window, 
10.782442, 96, Internal, End_Trial, 
10.792119, 61, Internal, Trial_Miss,
10.793606, 22, Internal, Start_Punish_ITI, 0.135618
11.041829, 23, Internal, End_Punish_ITI, 
11.044142, 90, External, Play_Audio_Tone_CS+, 0 Hz
11.048920, 95, Internal, Start_Trial, 
11.051561, 91, Internal, Start_Trial_Delay_Window, 0
11.057514, 93, Internal, End_Trial_Delay_Window, 
11.069103, 92, Internal, Start_Trial_Reception_Window, 0
11.088672, 94, Internal, End_Trial_Reception_Window, 
11.090451, 96, Internal, End_Trial, 
11.099742, 61, Internal, Trial_Miss,
11.100973, 22, Internal, Start_Punish_ITI, 0.140526
11.186224, 50, Internal, Lick, ITI
11.236968, 50, Internal, Lick, ITI
11.320141, 50, Internal, Lick, ITI
11.361189, 23, Internal, End_Punish_ITI, 
11.363469, 91, External, Play_Audio_Tone_CS-, 0 Hz
11.365081, 95, Internal, Start_Trial, 
11.366641, 91, Internal, Start_Trial_Delay_Window, 0
11.374898, 93, Internal, End_Trial_Delay_Window, 
11.384534, 92, Internal, Start_Trial_Reception_Window, 0
11.407268, 94, Internal, End_Trial_Reception_Window, 
11.408820, 96, Internal, End_Trial, 
11.416698, 100, External, Dispense_Reward, 0ml
11.418166, 63, Internal, Trial_CR,
11.419514, 20, Internal, Start_ITI, 0.131966
11.570356, 21, Internal, End_ITI, 
11.572390, 91, External, Play_Audio_Tone_CS-, 0 Hz
11.573769, 95, Internal, Start_Trial, 
11.575161, 91, Internal, Start_Trial_Delay_Window, 0
11.582887, 93, Internal, End_Trial_Delay_Window, 
11.592571, 92, Internal, Start_Trial_Reception_Window, 0
11.615223, 94, Internal, End_Trial_Reception_Window, 
11.616998, 96, Internal, End_Trial, 
11.625044, 100, External, Dispense_Reward, 0ml
11.626629, 63, Internal, Trial_CR,
11.628224, 20, Internal, Start_ITI, 0.127809
11.774181, 21, Internal, End_ITI, 
11.776157, 90, External, Play_Audio_Tone_CS+, 0 Hz
11.777521, 95, Internal, Start_Trial, 
11.778841, 91, Internal, Start_Trial_Delay_Window, 0
11.787116, 93, Internal, End_Trial_Delay_Window, 
11.796874, 92, Internal, Start_Trial_Reception_Window, 0
11.818243, 94, Internal, End_Trial_Reception_Window, 
11.819919, 96, Internal, End_Trial, 
11.828079, 61, Internal, Trial_Miss,
11.829739, 22, Internal, Start_Punish_ITI, 0.137291
12.086799, 23, Internal, End_Punish_ITI, 
12.089093, 91, External, Play_Audio_Tone_CS-, 0 Hz
12.090613, 95, Internal, Start_Trial, 
12.092047, 91, Internal, Start_Trial_Delay_Window, 0
12.101540, 93, Internal, End_Trial_Delay_Window, 
12.113159, 92, Internal, Start_Trial_Reception_Window, 0
12.133733, 94, Internal, End_Trial_Reception_Window, 
12.135637, 96, Internal, End_Trial, 
12.143431, 63, Internal, Trial_CR,
12.144656, 100, External, Dispense_Reward, 0ml
12.145915, 20, Internal, Start_ITI, 0.165360
12.329940, 21, Internal, End_ITI, 
12.332326, 90, External, Play_Audio_Tone_CS+, 0 Hz
12.333767, 95, Internal, Start_Trial, 
12.335387, 91, Internal, Start_Trial_Delay_Window, 0
