Schedule, Two Choice Audio Discrimination
Environment, BI Room 146
Time, 8/17/2021 3:11:07 PM
Animal, Mouse
Trials, 10
Consecutive trials, 3
CS+_Delay_Lick, Miss
CS+_Reception_Lick, Hit
CS+_No_Lick, Miss
CS-_Delay_Lick, False_Alarm
CS-_Reception_Lick, False_Alarm
CS-_No_Lick, Correct_Reject
Trial sequence, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1

----------
Time, ID, Type, Name, Value
50.865587, 93, Internal, End_Trial_Delay_Window, 
50.877162, 92, Internal, Start_Trial_Reception_Window, 3
51.135248, 52, Internal, Lick, Trial_Reception_Window
51.729660, 52, Internal, Lick, Trial_Reception_Window
52.175834, 52, Internal, Lick, Trial_Reception_Window
52.424278, 52, Internal, Lick, Trial_Reception_Window
52.764788, 52, Internal, Lick, Trial_Reception_Window
53.203234, 52, Internal, Lick, Trial_Reception_Window
53.329277, 52, Internal, Lick, Trial_Reception_Window
53.867276, 94, Internal, End_Trial_Reception_Window, 
53.878320, 60, Internal, Trial_Hit,
53.880092, 100, External, Dispense-Reward, 0ml
53.881376, 20, Internal, Start_ITI, 1.039561
54.346869, 50, Internal, Lick, ITI
54.935730, 21, Internal, End_ITI, 
54.938033, 91, External, Play_Audio_Tone_CS-, 0 Hz
54.939492, 91, Internal, Start_Trial_Delay_Window, 1
55.941220, 93, Internal, End_Trial_Delay_Window, 
55.951138, 92, Internal, Start_Trial_Reception_Window, 3
56.705107, 52, Internal, Lick, Trial_Reception_Window
57.572239, 52, Internal, Lick, Trial_Reception_Window
58.945004, 94, Internal, End_Trial_Reception_Window, 
58.955688, 62, Internal, Trial_FA,
58.956925, 20, Internal, Start_ITI, 1.960481
59.711613, 50, Internal, Lick, ITI
60.486976, 50, Internal, Lick, ITI
62.434980, 21, Internal, End_ITI, 
62.437364, 90, External, Play_Audio_Tone_CS+, 0 Hz
62.438849, 91, Internal, Start_Trial_Delay_Window, 1
62.811842, 51, Internal, Lick, Trial_Delay
63.282719, 51, Internal, Lick, Trial_Delay
63.324776, 51, Internal, Lick, Trial_Delay
63.441941, 93, Internal, End_Trial_Delay_Window, 
63.451525, 92, Internal, Start_Trial_Reception_Window, 3
64.887292, 52, Internal, Lick, Trial_Reception_Window
65.881028, 52, Internal, Lick, Trial_Reception_Window
66.086485, 52, Internal, Lick, Trial_Reception_Window
66.097977, 52, Internal, Lick, Trial_Reception_Window
66.406756, 52, Internal, Lick, Trial_Reception_Window
66.437626, 94, Internal, End_Trial_Reception_Window, 
66.448750, -1, Internal, Skip_Receiving, 
66.450181, 61 Internal, Trial_Miss,
66.451584, 20, Internal, Start_ITI, 1.631901
67.564719, 50, Internal, Lick, ITI
69.593737, 21, Internal, End_ITI, 
