Schedule, Two Choice Audio Discrimination
Environment, BI Room 146
Path, X:\wheatley
Time, 8/18/2021 6:28:26 PM
Animal, Mouse
Trials, 175
Consecutive_Trials, 3
Max_Time_s, 3600
Delay_Window_ms, 50
Reception_Window_ms, 500
ITI_Lower_s, 0
ITI_Upper_s, 0
Punish_Time_s, 0
CS+_Delay_Lick, Miss
CS+_Reception_Lick, Hit
CS+_No_Lick, Miss
CS-_Delay_Lick, False_Alarm
CS-_Reception_Lick, False_Alarm
CS-_No_Lick, Correct_Reject
Trial_Sequence, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0

----------
Time, ID, Type, Name, Value
1.709920, 93, Internal, End_Trial_Delay_Window, 
1.721526, 92, Internal, Start_Trial_Reception_Window, 0.500000
1.750776, 52, Internal, Lick, Trial_Reception_Window
1.824076, 52, Internal, Lick, Trial_Reception_Window
1.844757, 52, Internal, Lick, Trial_Reception_Window
2.209066, 94, Internal, End_Trial_Reception_Window, 
2.211319, 97, Internal, End_CS+_Trial, 
2.218951, 61, Internal, Trial_Miss,
2.220993, 22, Internal, Start_Punish_ITI, 0.191562
2.375726, 50, Internal, Lick, ITI
2.398220, 50, Internal, Lick, ITI
2.523245, 23, Internal, End_Punish_ITI, 
2.525690, 91, External, Play_Audio_Tone_CS-, 0 Hz
2.527421, 96, Internal, Start_CS-_Trial, 
2.529313, 91, Internal, Start_Trial_Delay_Window, 0.050000
2.577847, 93, Internal, End_Trial_Delay_Window, 
2.589575, 92, Internal, Start_Trial_Reception_Window, 0.500000
2.610443, 52, Internal, Lick, Trial_Reception_Window
2.640756, 52, Internal, Lick, Trial_Reception_Window
2.693102, 52, Internal, Lick, Trial_Reception_Window
2.760803, 52, Internal, Lick, Trial_Reception_Window
2.874961, 52, Internal, Lick, Trial_Reception_Window
3.081694, 94, Internal, End_Trial_Reception_Window, 
3.084235, 97, Internal, End_CS-_Trial, 
3.092758, 62, Internal, Trial_FA,
3.094439, 22, Internal, Start_Punish_ITI, 0.118341
3.212737, 50, Internal, Lick, ITI
3.325820, 23, Internal, End_Punish_ITI, 
3.328228, 91, External, Play_Audio_Tone_CS-, 0 Hz
3.329726, 96, Internal, Start_CS-_Trial, 
3.331329, 91, Internal, Start_Trial_Delay_Window, 0.050000
3.381919, 93, Internal, End_Trial_Delay_Window, 
3.393449, 92, Internal, Start_Trial_Reception_Window, 0.500000
3.643271, 52, Internal, Lick, Trial_Reception_Window
3.708999, 52, Internal, Lick, Trial_Reception_Window
3.730295, 52, Internal, Lick, Trial_Reception_Window
3.813462, 52, Internal, Lick, Trial_Reception_Window
3.885432, 94, Internal, End_Trial_Reception_Window, 
3.887649, 97, Internal, End_CS-_Trial, 
3.895152, 100, External, Dispense_Reward, 0ml
3.896992, 63, Internal, Trial_CR,
3.898382, 20, Internal, Start_ITI, 0.199181
4.073134, 50, Internal, Lick, ITI
4.115178, 21, Internal, End_ITI, 
4.117127, 91, External, Play_Audio_Tone_CS-, 0 Hz
4.118997, 96, Internal, Start_CS-_Trial, 
4.121084, 91, Internal, Start_Trial_Delay_Window, 0.050000
4.170685, 93, Internal, End_Trial_Delay_Window, 
4.182432, 92, Internal, Start_Trial_Reception_Window, 0.500000
4.369151, 52, Internal, Lick, Trial_Reception_Window
4.421518, 52, Internal, Lick, Trial_Reception_Window
4.668951, 94, Internal, End_Trial_Reception_Window, 
4.671235, 97, Internal, End_CS-_Trial, 
4.680463, 100, External, Dispense_Reward, 0ml
4.682639, 63, Internal, Trial_CR,
4.684467, 20, Internal, Start_ITI, 0.174669
4.828689, 50, Internal, Lick, ITI
4.871942, 21, Internal, End_ITI, 
4.874293, 90, External, Play_Audio_Tone_CS+, 0 Hz
4.876212, 95, Internal, Start_CS+_Trial, 
4.877846, 91, Internal, Start_Trial_Delay_Window, 0.050000
4.928339, 93, Internal, End_Trial_Delay_Window, 
4.937954, 92, Internal, Start_Trial_Reception_Window, 0.500000
4.958995, 52, Internal, Lick, Trial_Reception_Window
5.014067, 52, Internal, Lick, Trial_Reception_Window
5.076120, 52, Internal, Lick, Trial_Reception_Window
5.428609, 94, Internal, End_Trial_Reception_Window, 
5.431970, 52, Internal, Lick, Trial_Reception_Window
5.433752, 97, Internal, End_CS+_Trial, 
5.438066, 61, Internal, Trial_Miss,
5.439138, 22, Internal, Start_Punish_ITI, 0.116222
5.563071, 50, Internal, Lick, ITI
5.666902, 23, Internal, End_Punish_ITI, 
5.668853, 90, External, Play_Audio_Tone_CS+, 0 Hz
5.670451, 95, Internal, Start_CS+_Trial, 
5.671805, 91, Internal, Start_Trial_Delay_Window, 0.050000
5.714360, 51, Internal, Lick, Trial_Delay
5.725435, 93, Internal, End_Trial_Delay_Window, 
5.735047, 92, Internal, Start_Trial_Reception_Window, 0.500000
5.993740, 52, Internal, Lick, Trial_Reception_Window
6.016547, 52, Internal, Lick, Trial_Reception_Window
6.026088, 52, Internal, Lick, Trial_Reception_Window
6.171372, 52, Internal, Lick, Trial_Reception_Window
6.223218, 94, Internal, End_Trial_Reception_Window, 
6.225296, 97, Internal, End_CS+_Trial, 
6.233032, 61, Internal, Trial_Miss,
6.234649, 22, Internal, Start_Punish_ITI, 0.182761
6.317071, 50, Internal, Lick, ITI
6.505359, 50, Internal, Lick, ITI
6.526121, 50, Internal, Lick, ITI
6.537535, 23, Internal, End_Punish_ITI, 
6.539344, 91, External, Play_Audio_Tone_CS-, 0 Hz
6.540922, 96, Internal, Start_CS-_Trial, 
6.542407, 51, Internal, Lick, Trial_Delay
6.543851, 91, Internal, Start_Trial_Delay_Window, 0.050000
6.593320, 93, Internal, End_Trial_Delay_Window, 
6.603263, 92, Internal, Start_Trial_Reception_Window, 0.500000
6.634347, 52, Internal, Lick, Trial_Reception_Window
6.768445, 52, Internal, Lick, Trial_Reception_Window
6.809079, 52, Internal, Lick, Trial_Reception_Window
6.860978, 52, Internal, Lick, Trial_Reception_Window
7.089693, 94, Internal, End_Trial_Reception_Window, 
7.092037, 97, Internal, End_CS-_Trial, 
7.101406, 100, External, Dispense_Reward, 0ml
7.102976, 63, Internal, Trial_CR,
7.104583, 20, Internal, Start_ITI, 0.122974
7.153800, 50, Internal, Lick, ITI
7.186364, 50, Internal, Lick, ITI
7.248565, 21, Internal, End_ITI, 
7.250452, 90, External, Play_Audio_Tone_CS+, 0 Hz
7.251873, 95, Internal, Start_CS+_Trial, 
7.253220, 51, Internal, Lick, Trial_Delay
7.254470, 91, Internal, Start_Trial_Delay_Window, 0.050000
7.273942, 51, Internal, Lick, Trial_Delay
7.306347, 93, Internal, End_Trial_Delay_Window, 
7.308024, 51, Internal, Lick, Trial_Delay
7.315954, 92, Internal, Start_Trial_Reception_Window, 0.500000
7.358215, 52, Internal, Lick, Trial_Reception_Window
7.378476, 52, Internal, Lick, Trial_Reception_Window
7.449802, 52, Internal, Lick, Trial_Reception_Window
7.579558, 52, Internal, Lick, Trial_Reception_Window
7.784922, 52, Internal, Lick, Trial_Reception_Window
7.806051, 94, Internal, End_Trial_Reception_Window, 
7.807876, 97, Internal, End_CS+_Trial, 
7.815837, 100, External, Dispense_Reward, 0ml
7.817672, 60, Internal, Trial_Hit,
7.818995, 20, Internal, Start_ITI, 0.155211
7.892171, 50, Internal, Lick, ITI
7.923431, 50, Internal, Lick, ITI
7.995504, 21, Internal, End_ITI, 
7.997969, 91, External, Play_Audio_Tone_CS-, 0 Hz
7.999700, 96, Internal, Start_CS-_Trial, 
8.001183, 91, Internal, Start_Trial_Delay_Window, 0.050000
8.041529, 51, Internal, Lick, Trial_Delay
8.051148, 93, Internal, End_Trial_Delay_Window, 
8.062183, 92, Internal, Start_Trial_Reception_Window, 0.500000
8.153748, 52, Internal, Lick, Trial_Reception_Window
8.330523, 52, Internal, Lick, Trial_Reception_Window
8.351205, 52, Internal, Lick, Trial_Reception_Window
8.558374, 94, Internal, End_Trial_Reception_Window, 
8.560535, 97, Internal, End_CS-_Trial, 
8.567930, 63, Internal, Trial_CR,
8.569586, 100, External, Dispense_Reward, 0ml
8.571116, 20, Internal, Start_ITI, 0.180985
8.572534, 50, Internal, Lick, ITI
8.591354, 50, Internal, Lick, ITI
8.632557, 50, Internal, Lick, ITI
8.765220, 21, Internal, End_ITI, 
8.767202, 90, External, Play_Audio_Tone_CS+, 0 Hz
8.768606, 95, Internal, Start_CS+_Trial, 
8.769993, 91, Internal, Start_Trial_Delay_Window, 0.050000
8.819059, 93, Internal, End_Trial_Delay_Window, 
8.830566, 92, Internal, Start_Trial_Reception_Window, 0.500000
8.840208, 52, Internal, Lick, Trial_Reception_Window
8.964631, 52, Internal, Lick, Trial_Reception_Window
8.974037, 52, Internal, Lick, Trial_Reception_Window
9.046162, 52, Internal, Lick, Trial_Reception_Window
9.158647, 52, Internal, Lick, Trial_Reception_Window
9.230823, 52, Internal, Lick, Trial_Reception_Window
9.322910, 94, Internal, End_Trial_Reception_Window, 
9.325438, 97, Internal, End_CS+_Trial, 
9.334607, 100, External, Dispense_Reward, 0ml
9.336481, 60, Internal, Trial_Hit,
9.338144, 20, Internal, Start_ITI, 0.143462
9.357118, 50, Internal, Lick, ITI
9.442699, 50, Internal, Lick, ITI
9.464574, 50, Internal, Lick, ITI
9.495383, 21, Internal, End_ITI, 
9.497061, 91, External, Play_Audio_Tone_CS-, 0 Hz
9.498412, 96, Internal, Start_CS-_Trial, 
9.499806, 91, Internal, Start_Trial_Delay_Window, 0.050000
9.550427, 93, Internal, End_Trial_Delay_Window, 
9.560074, 92, Internal, Start_Trial_Reception_Window, 0.500000
9.767056, 52, Internal, Lick, Trial_Reception_Window
9.927304, 52, Internal, Lick, Trial_Reception_Window
9.958504, 52, Internal, Lick, Trial_Reception_Window
10.009052, 52, Internal, Lick, Trial_Reception_Window
10.051333, 94, Internal, End_Trial_Reception_Window, 
10.053068, 97, Internal, End_CS-_Trial, 
10.061176, 100, External, Dispense_Reward, 0ml
10.062304, 63, Internal, Trial_CR,
10.063722, 20, Internal, Start_ITI, 0.149454
10.115433, 50, Internal, Lick, ITI
10.186762, 50, Internal, Lick, ITI
10.228714, 21, Internal, End_ITI, 
10.231044, 90, External, Play_Audio_Tone_CS+, 0 Hz
10.232399, 95, Internal, Start_CS+_Trial, 
10.233801, 91, Internal, Start_Trial_Delay_Window, 0.050000
10.273844, 51, Internal, Lick, Trial_Delay
10.285440, 93, Internal, End_Trial_Delay_Window, 
10.295284, 92, Internal, Start_Trial_Reception_Window, 0.500000
10.348164, 52, Internal, Lick, Trial_Reception_Window
10.440571, 52, Internal, Lick, Trial_Reception_Window
10.471055, 52, Internal, Lick, Trial_Reception_Window
10.637022, 52, Internal, Lick, Trial_Reception_Window
10.689072, 52, Internal, Lick, Trial_Reception_Window
10.770672, 52, Internal, Lick, Trial_Reception_Window
10.781677, 94, Internal, End_Trial_Reception_Window, 
10.783285, 52, Internal, Lick, Trial_Reception_Window
10.785077, 97, Internal, End_CS+_Trial, 
10.793132, 100, External, Dispense_Reward, 0ml
10.794445, 60, Internal, Trial_Hit,
10.795676, 20, Internal, Start_ITI, 0.154298
10.812762, 50, Internal, Lick, ITI
10.937970, 50, Internal, Lick, ITI
10.968852, 21, Internal, End_ITI, 
10.970452, 90, External, Play_Audio_Tone_CS+, 0 Hz
10.972058, 95, Internal, Start_CS+_Trial, 
10.973487, 91, Internal, Start_Trial_Delay_Window, 0.050000
11.024032, 93, Internal, End_Trial_Delay_Window, 
11.033752, 92, Internal, Start_Trial_Reception_Window, 0.500000
11.128474, 52, Internal, Lick, Trial_Reception_Window
11.350657, 52, Internal, Lick, Trial_Reception_Window
11.381995, 52, Internal, Lick, Trial_Reception_Window
11.528583, 94, Internal, End_Trial_Reception_Window, 
11.530904, 52, Internal, Lick, Trial_Reception_Window
11.532294, 97, Internal, End_CS+_Trial, 
11.538474, 61, Internal, Trial_Miss,
11.539806, 22, Internal, Start_Punish_ITI, 0.133403
11.549057, 50, Internal, Lick, ITI
11.560104, 50, Internal, Lick, ITI
11.591255, 50, Internal, Lick, ITI
11.641808, 50, Internal, Lick, ITI
11.786274, 23, Internal, End_Punish_ITI, 
11.788836, 90, External, Play_Audio_Tone_CS+, 0 Hz
11.790043, 95, Internal, Start_CS+_Trial, 
11.791085, 91, Internal, Start_Trial_Delay_Window, 0.050000
11.809844, 51, Internal, Lick, Trial_Delay
11.842212, 93, Internal, End_Trial_Delay_Window, 
11.851898, 92, Internal, Start_Trial_Reception_Window, 0.500000
12.018060, 52, Internal, Lick, Trial_Reception_Window
12.130081, 52, Internal, Lick, Trial_Reception_Window
12.342055, 94, Internal, End_Trial_Reception_Window, 
12.343923, 97, Internal, End_CS+_Trial, 
12.351826, 61, Internal, Trial_Miss,
12.353452, 22, Internal, Start_Punish_ITI, 0.198877
12.664367, 23, Internal, End_Punish_ITI, 
12.666200, 91, External, Play_Audio_Tone_CS-, 0 Hz
12.667636, 96, Internal, Start_CS-_Trial, 
12.668587, 91, Internal, Start_Trial_Delay_Window, 0.050000
12.717442, 93, Internal, End_Trial_Delay_Window, 
12.726995, 92, Internal, Start_Trial_Reception_Window, 0.500000
12.756965, 52, Internal, Lick, Trial_Reception_Window
12.840479, 52, Internal, Lick, Trial_Reception_Window
13.017970, 52, Internal, Lick, Trial_Reception_Window
13.132122, 52, Internal, Lick, Trial_Reception_Window
13.152413, 52, Internal, Lick, Trial_Reception_Window
13.191642, 52, Internal, Lick, Trial_Reception_Window
13.223108, 94, Internal, End_Trial_Reception_Window, 
13.225041, 97, Internal, End_CS-_Trial, 
13.233757, 62, Internal, Trial_FA,
13.235661, 22, Internal, Start_Punish_ITI, 0.104717
13.319470, 50, Internal, Lick, ITI
13.371078, 50, Internal, Lick, ITI
13.391773, 50, Internal, Lick, ITI
13.455070, 23, Internal, End_Punish_ITI, 
13.457173, 90, External, Play_Audio_Tone_CS+, 0 Hz
13.458569, 95, Internal, Start_CS+_Trial, 
13.460100, 91, Internal, Start_Trial_Delay_Window, 0.050000
13.480560, 51, Internal, Lick, Trial_Delay
13.510004, 93, Internal, End_Trial_Delay_Window, 
13.519720, 92, Internal, Start_Trial_Reception_Window, 0.500000
13.521427, 52, Internal, Lick, Trial_Reception_Window
13.550984, 52, Internal, Lick, Trial_Reception_Window
13.700577, 52, Internal, Lick, Trial_Reception_Window
13.719818, 52, Internal, Lick, Trial_Reception_Window
13.793357, 52, Internal, Lick, Trial_Reception_Window
13.865810, 52, Internal, Lick, Trial_Reception_Window
14.009069, 94, Internal, End_Trial_Reception_Window, 
14.012206, 52, Internal, Lick, Trial_Reception_Window
14.013873, 97, Internal, End_CS+_Trial, 
14.018897, 60, Internal, Trial_Hit,
14.019729, 100, External, Dispense_Reward, 0ml
14.020600, 20, Internal, Start_ITI, 0.191006
14.061619, 50, Internal, Lick, ITI
14.225804, 21, Internal, End_ITI, 
14.227829, 90, External, Play_Audio_Tone_CS+, 0 Hz
14.229558, 95, Internal, Start_CS+_Trial, 
14.231094, 91, Internal, Start_Trial_Delay_Window, 0.050000
14.239143, 51, Internal, Lick, Trial_Delay
14.282809, 93, Internal, End_Trial_Delay_Window, 
14.293984, 92, Internal, Start_Trial_Reception_Window, 0.500000
14.387676, 52, Internal, Lick, Trial_Reception_Window
14.712116, 52, Internal, Lick, Trial_Reception_Window
14.721706, 52, Internal, Lick, Trial_Reception_Window
14.785501, 94, Internal, End_Trial_Reception_Window, 
14.787984, 97, Internal, End_CS+_Trial, 
14.795164, 61, Internal, Trial_Miss,
14.796519, 22, Internal, Start_Punish_ITI, 0.117167
14.924007, 50, Internal, Lick, ITI
14.976847, 50, Internal, Lick, ITI
15.019535, 50, Internal, Lick, ITI
15.029273, 23, Internal, End_Punish_ITI, 
15.030816, 91, External, Play_Audio_Tone_CS-, 0 Hz
15.032140, 96, Internal, Start_CS-_Trial, 
15.033995, 91, Internal, Start_Trial_Delay_Window, 0.050000
15.085730, 93, Internal, End_Trial_Delay_Window, 
15.094995, 92, Internal, Start_Trial_Reception_Window, 0.500000
15.157220, 52, Internal, Lick, Trial_Reception_Window
15.342999, 52, Internal, Lick, Trial_Reception_Window
15.445194, 52, Internal, Lick, Trial_Reception_Window
15.569608, 52, Internal, Lick, Trial_Reception_Window
15.588966, 94, Internal, End_Trial_Reception_Window, 
15.590939, 97, Internal, End_CS-_Trial, 
15.598841, 100, External, Dispense_Reward, 0ml
15.600590, 63, Internal, Trial_CR,
15.601998, 20, Internal, Start_ITI, 0.158553
15.694350, 50, Internal, Lick, ITI
15.755118, 50, Internal, Lick, ITI
15.776479, 21, Internal, End_ITI, 
15.778290, 91, External, Play_Audio_Tone_CS-, 0 Hz
15.779997, 96, Internal, Start_CS-_Trial, 
15.781742, 91, Internal, Start_Trial_Delay_Window, 0.050000
15.799725, 51, Internal, Lick, Trial_Delay
15.831162, 93, Internal, End_Trial_Delay_Window, 
15.832811, 51, Internal, Lick, Trial_Delay
15.840946, 92, Internal, Start_Trial_Reception_Window, 0.500000
15.852478, 52, Internal, Lick, Trial_Reception_Window
15.915174, 52, Internal, Lick, Trial_Reception_Window
15.945453, 52, Internal, Lick, Trial_Reception_Window
15.987441, 52, Internal, Lick, Trial_Reception_Window
16.079916, 52, Internal, Lick, Trial_Reception_Window
16.132617, 52, Internal, Lick, Trial_Reception_Window
16.245235, 52, Internal, Lick, Trial_Reception_Window
16.328275, 52, Internal, Lick, Trial_Reception_Window
16.337860, 94, Internal, End_Trial_Reception_Window, 
16.339429, 97, Internal, End_CS-_Trial, 
16.347709, 62, Internal, Trial_FA,
16.349519, 22, Internal, Start_Punish_ITI, 0.117060
16.351500, 50, Internal, Lick, ITI
16.442434, 50, Internal, Lick, ITI
16.502866, 50, Internal, Lick, ITI
16.512648, 50, Internal, Lick, ITI
16.584928, 23, Internal, End_Punish_ITI, 
16.587083, 91, External, Play_Audio_Tone_CS-, 0 Hz
16.588267, 96, Internal, Start_CS-_Trial, 
16.589279, 91, Internal, Start_Trial_Delay_Window, 0.050000
16.639671, 93, Internal, End_Trial_Delay_Window, 
16.641895, 51, Internal, Lick, Trial_Delay
16.651185, 92, Internal, Start_Trial_Reception_Window, 0.500000
16.661132, 52, Internal, Lick, Trial_Reception_Window
16.692174, 52, Internal, Lick, Trial_Reception_Window
16.702034, 52, Internal, Lick, Trial_Reception_Window
16.742964, 52, Internal, Lick, Trial_Reception_Window
16.941367, 52, Internal, Lick, Trial_Reception_Window
17.002722, 52, Internal, Lick, Trial_Reception_Window
17.126907, 52, Internal, Lick, Trial_Reception_Window
17.138513, 94, Internal, End_Trial_Reception_Window, 
17.140154, 97, Internal, End_CS-_Trial, 
17.148276, 62, Internal, Trial_FA,
17.149496, 22, Internal, Start_Punish_ITI, 0.119499
17.242252, 50, Internal, Lick, ITI
17.304521, 50, Internal, Lick, ITI
17.335044, 50, Internal, Lick, ITI
17.375148, 50, Internal, Lick, ITI
17.386492, 23, Internal, End_Punish_ITI, 
17.388199, 90, External, Play_Audio_Tone_CS+, 0 Hz
17.389803, 95, Internal, Start_CS+_Trial, 
17.391451, 91, Internal, Start_Trial_Delay_Window, 0.050000
17.422552, 51, Internal, Lick, Trial_Delay
17.443322, 93, Internal, End_Trial_Delay_Window, 
17.453122, 92, Internal, Start_Trial_Reception_Window, 0.500000
17.493905, 52, Internal, Lick, Trial_Reception_Window
17.505518, 52, Internal, Lick, Trial_Reception_Window
17.545718, 52, Internal, Lick, Trial_Reception_Window
17.701021, 52, Internal, Lick, Trial_Reception_Window
17.792912, 52, Internal, Lick, Trial_Reception_Window
17.804579, 52, Internal, Lick, Trial_Reception_Window
17.938463, 94, Internal, End_Trial_Reception_Window, 
17.940938, 97, Internal, End_CS+_Trial, 
17.947934, 100, External, Dispense_Reward, 0ml
17.949875, 60, Internal, Trial_Hit,
17.951773, 20, Internal, Start_ITI, 0.187433
18.002934, 50, Internal, Lick, ITI
18.012690, 50, Internal, Lick, ITI
18.024147, 50, Internal, Lick, ITI
18.160650, 21, Internal, End_ITI, 
18.163428, 90, External, Play_Audio_Tone_CS+, 0 Hz
18.165130, 95, Internal, Start_CS+_Trial, 
18.166973, 91, Internal, Start_Trial_Delay_Window, 0.050000
18.195108, 51, Internal, Lick, Trial_Delay
18.216468, 93, Internal, End_Trial_Delay_Window, 
18.225681, 92, Internal, Start_Trial_Reception_Window, 0.500000
18.282127, 52, Internal, Lick, Trial_Reception_Window
18.303457, 52, Internal, Lick, Trial_Reception_Window
18.313194, 52, Internal, Lick, Trial_Reception_Window
18.387400, 52, Internal, Lick, Trial_Reception_Window
18.429416, 52, Internal, Lick, Trial_Reception_Window
18.566147, 52, Internal, Lick, Trial_Reception_Window
18.649317, 52, Internal, Lick, Trial_Reception_Window
18.719698, 94, Internal, End_Trial_Reception_Window, 
18.721583, 97, Internal, End_CS+_Trial, 
18.731296, 100, External, Dispense_Reward, 0ml
18.733208, 60, Internal, Trial_Hit,
18.734775, 20, Internal, Start_ITI, 0.101456
18.827917, 50, Internal, Lick, ITI
18.850201, 21, Internal, End_ITI, 
18.852055, 90, External, Play_Audio_Tone_CS+, 0 Hz
18.853453, 95, Internal, Start_CS+_Trial, 
18.854770, 91, Internal, Start_Trial_Delay_Window, 0.050000
18.885357, 51, Internal, Lick, Trial_Delay
18.906187, 93, Internal, End_Trial_Delay_Window, 
18.919365, 92, Internal, Start_Trial_Reception_Window, 0.500000
18.929305, 52, Internal, Lick, Trial_Reception_Window
19.094535, 52, Internal, Lick, Trial_Reception_Window
19.218283, 52, Internal, Lick, Trial_Reception_Window
19.352509, 52, Internal, Lick, Trial_Reception_Window
19.403017, 94, Internal, End_Trial_Reception_Window, 
19.405334, 97, Internal, End_CS+_Trial, 
19.414079, 61, Internal, Trial_Miss,
19.415498, 22, Internal, Start_Punish_ITI, 0.116400
19.446308, 50, Internal, Lick, ITI
19.651111, 23, Internal, End_Punish_ITI, 
19.653390, 91, External, Play_Audio_Tone_CS-, 0 Hz
19.654974, 96, Internal, Start_CS-_Trial, 
19.656432, 91, Internal, Start_Trial_Delay_Window, 0.050000
19.676394, 51, Internal, Lick, Trial_Delay
19.706952, 93, Internal, End_Trial_Delay_Window, 
19.718338, 92, Internal, Start_Trial_Reception_Window, 0.500000
19.983990, 52, Internal, Lick, Trial_Reception_Window
20.015165, 52, Internal, Lick, Trial_Reception_Window
20.207992, 94, Internal, End_Trial_Reception_Window, 
20.210177, 97, Internal, End_CS-_Trial, 
20.219362, 100, External, Dispense_Reward, 0ml
20.221109, 63, Internal, Trial_CR,
20.222827, 20, Internal, Start_ITI, 0.118023
20.232399, 50, Internal, Lick, ITI
20.253469, 50, Internal, Lick, ITI
20.356100, 21, Internal, End_ITI, 
20.358574, 91, External, Play_Audio_Tone_CS-, 0 Hz
